Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2014-05-21,0,1,0.0005,6099.369320790939,6096.319636130544
2014-05-22,1,0,0.0005,6096.319636130544,6083.337613801207
2014-05-28,0,1,0.0005,6083.337613801207,6080.295944994307
2014-05-29,1,0,0.0005,6080.295944994307,6057.801511417838
2014-06-02,0,1,0.0005,6057.801511417838,6054.772610662129
2014-06-04,1,0,0.0005,6041.832075061911,6048.596095938914
2014-06-05,0,1,0.0005,6048.596095938914,6045.571797890945
2014-06-06,1,0,0.0005,6045.571797890945,6068.181423206175
2014-06-09,0,1,0.0005,6068.181423206175,6065.147332494573
2014-06-10,1,0,0.0005,6065.147332494573,6039.731959882182
2014-06-16,0,1,0.0005,6039.731959882182,6036.712093902242
2014-06-17,1,0,0.0005,6036.712093902242,6051.1261505879065
2014-06-18,0,1,0.0005,6051.1261505879065,6048.100587512613
2014-06-19,1,0,0.0005,6048.100587512613,6064.116566350975
2014-06-20,0,1,0.0005,6064.116566350975,6061.084508067799
2014-06-24,1,0,0.0005,6052.922752132143,6053.847056073276
2014-06-25,0,1,0.0005,6053.847056073276,6050.820132545239
2014-06-30,1,0,0.0005,6054.019401897982,6064.936236800465
2014-07-01,0,1,0.0005,6064.936236800465,6061.903768682065
2014-07-03,1,0,0.0005,6056.261940454905,6040.901142305327
2014-07-09,0,1,0.0005,6040.901142305327,6037.880691734174
2014-07-14,1,0,0.0005,6032.50736502443,6028.915993690107
2014-07-16,0,1,0.0005,6028.915993690107,6025.901535693262
2014-07-17,1,0,0.0005,6025.901535693262,6004.189686432332
2014-07-22,0,1,0.0005,6004.189686432332,6001.187591589116
2014-07-23,1,0,0.0005,6001.187591589116,5971.942434213844
2014-07-28,0,1,0.0005,5971.942434213844,5968.956462996737
2014-07-29,1,0,0.0005,5968.956462996737,5970.46303386305
2014-07-30,0,1,0.0005,5970.46303386305,5967.4778023461195
2014-07-31,1,0,0.0005,5967.4778023461195,5957.77544787861
2014-08-05,0,1,0.0005,5957.77544787861,5954.796560154671
2014-08-06,1,0,0.0005,5954.796560154671,5929.720766152254
2014-08-08,0,1,0.0005,5929.720766152254,5926.755905769179
2014-08-11,1,0,0.0005,5926.755905769179,5944.5716109385
2014-08-12,0,1,0.0005,5944.5716109385,5941.599325133031
2014-08-13,1,0,0.0005,5941.599325133031,5930.283953841736
2014-08-15,0,1,0.0005,5930.283953841736,5927.318811864815
2014-08-18,1,0,0.0005,5927.318811864815,5936.090283866805
2014-08-19,0,1,0.0005,5936.090283866805,5933.122238724873
2014-08-20,1,0,0.0005,5933.122238724873,5912.741758663984
2014-08-25,0,1,0.0005,5912.741758663984,5909.785387784652
2014-08-26,1,0,0.0005,5909.785387784652,5902.464282516853
2014-08-29,0,1,0.0005,5902.464282516853,5899.5130503755945
2014-09-01,1,0,0.0005,5899.5130503755945,5870.9497020686285
2014-09-03,0,1,0.0005,5870.9497020686285,5868.014227217594
2014-09-04,1,0,0.0005,5868.014227217594,5873.562967811927
2014-09-05,0,1,0.0005,5873.562967811927,5870.626186328021
2014-09-08,1,0,0.0005,5870.626186328021,5877.036897085384
2014-09-09,0,1,0.0005,5877.036897085384,5874.0983786368415
2014-09-10,1,0,0.0005,5874.0983786368415,5894.302835959595
2014-09-11,0,1,0.0005,5894.302835959595,5891.355684541615
2014-09-12,1,0,0.0005,5891.355684541615,5891.378420473746
2014-09-15,0,1,0.0005,5891.378420473746,5888.43273126351
2014-09-17,1,0,0.0005,5879.20643654663,5885.022235331043
2014-09-18,0,1,0.0005,5885.022235331043,5882.079724213378
2014-09-19,1,0,0.0005,5882.079724213378,5911.122259999244
2014-09-22,0,1,0.0005,5911.122259999244,5908.166698869245
2014-09-23,1,0,0.0005,5908.166698869245,5909.842596608128
2014-09-24,0,1,0.0005,5909.842596608128,5906.887675309824
2014-09-26,1,0,0.0005,5871.913355491556,5859.306202264677
2014-10-01,0,1,0.0005,5859.306202264677,5856.376549163545
2014-10-02,1,0,0.0005,5856.376549163545,5851.525849422361
2014-10-06,0,1,0.0005,5851.525849422361,5848.6000864976495
2014-10-07,1,0,0.0005,5848.6000864976495,5907.256986497013
2014-10-08,0,1,0.0005,5907.256986497013,5904.3033580037645
2014-10-13,1,0,0.0005,5913.961910136025,5888.011962183033
2014-10-15,0,1,0.0005,5888.011962183033,5885.067956201941
2014-10-16,1,0,0.0005,5885.067956201941,5966.556386912651
2014-10-17,0,1,0.0005,5966.556386912651,5963.573108719195
2014-10-20,1,0,0.0005,5963.573108719195,5934.989610177982
2014-10-22,0,1,0.0005,5934.989610177982,5932.0221153728935
2014-10-23,1,0,0.0005,5932.0221153728935,5894.761724347783
2014-10-27,0,1,0.0005,5894.761724347783,5891.814343485609
2014-10-31,1,0,0.0005,5871.180391227851,5859.2026679350665
2014-11-06,0,1,0.0005,5859.2026679350665,5856.273066601099
2014-11-07,1,0,0.0005,5856.273066601099,5806.248297639497
2014-11-11,0,1,0.0005,5806.248297639497,5803.345173490678
2014-11-12,1,0,0.0005,5803.345173490678,5821.835317940695
2014-11-13,0,1,0.0005,5821.835317940695,5818.924400281725
2014-11-14,1,0,0.0005,5818.924400281725,5837.535906970957
2014-11-17,0,1,0.0005,5837.535906970957,5834.617139017471
2014-11-19,1,0,0.0005,5802.131931200996,5838.439784788371
2014-11-20,0,1,0.0005,5838.439784788371,5835.520564895977
2014-11-25,1,0,0.0005,5757.854203575834,5781.971977402176
2014-11-26,0,1,0.0005,5781.971977402176,5779.080991413475
2014-12-01,1,0,0.0005,5770.391385524355,5756.514521759714
2014-12-03,0,1,0.0005,5756.514521759714,5753.636264498834
2014-12-04,1,0,0.0005,5753.636264498834,5717.285041621116
2014-12-08,0,1,0.0005,5717.285041621116,5714.426399100305
2014-12-09,1,0,0.0005,5714.426399100305,5721.342876361727
2014-12-10,0,1,0.0005,5721.342876361727,5718.482204923546
2014-12-15,1,0,0.0005,5718.251337386354,5746.948933015675
2014-12-16,0,1,0.0005,5746.948933015675,5744.075458549168
2014-12-17,1,0,0.0005,5744.075458549168,5772.739823760352
2014-12-18,0,1,0.0005,5772.739823760352,5769.853453848472
2014-12-19,1,0,0.0005,5769.853453848472,5744.231085085409
2014-12-26,0,1,0.0005,5744.231085085409,5741.358969542866
2014-12-30,1,0,0.0005,5722.25250603308,5711.875776746364
2015-01-01,0,1,0.0005,5711.875776746364,5709.019838857991
2015-01-02,1,0,0.0005,5709.019838857991,5701.815417109386
2015-01-13,0,1,0.0005,5701.815417109386,5698.964509400831
2015-01-14,1,0,0.0005,5698.964509400831,5670.4155551448
2015-01-16,0,1,0.0005,5670.4155551448,5667.580347367229
2015-01-19,1,0,0.0005,5667.580347367229,5629.897323232259
2015-01-21,0,1,0.0005,5629.897323232259,5627.082374570643
2015-01-22,1,0,0.0005,5627.082374570643,5657.5038663297055
2015-01-23,0,1,0.0005,5657.5038663297055,5654.675114396541
2015-01-26,1,0,0.0005,5654.675114396541,5540.475143796526
2015-01-28,0,1,0.0005,5540.475143796526,5537.704906224628
2015-01-30,1,0,0.0005,5495.689302559472,5519.229821361672
2015-02-02,0,1,0.0005,5519.229821361672,5516.470206450992
2015-02-03,1,0,0.0005,5516.470206450992,5529.643438974398
2015-02-04,0,1,0.0005,5529.643438974398,5526.878617254912
2015-02-06,1,0,0.0005,5459.596583727894,5530.277676217752
2015-02-09,0,1,0.0005,5530.277676217752,5527.512537379644
2015-02-10,1,0,0.0005,5527.512537379644,5530.881363449467
2015-02-11,0,1,0.0005,5530.881363449467,5528.115922767743
2015-02-12,1,0,0.0005,5528.115922767743,5520.472068995494
2015-02-16,0,1,0.0005,5520.472068995494,5517.711832960997
2015-02-17,1,0,0.0005,5517.711832960997,5482.902734060537
2015-02-19,0,1,0.0005,5482.902734060537,5480.161282693507
2015-02-20,1,0,0.0005,5480.161282693507,5461.388305161729
2015-02-24,0,1,0.0005,5461.388305161729,5458.657611009148
2015-02-25,1,0,0.0005,5458.657611009148,5458.836901140528
2015-02-26,0,1,0.0005,5458.836901140528,5456.1074826899585
2015-03-02,1,0,0.0005,5379.5793534248,5356.012958613157
2015-03-04,0,1,0.0005,5356.012958613157,5353.3349521338505
2015-03-06,1,0,0.0005,5305.183651765539,5278.539847178078
2015-03-16,0,1,0.0005,5278.539847178078,5275.90057725449
2015-03-17,1,0,0.0005,5275.90057725449,5319.027576992858
2015-03-18,0,1,0.0005,5319.027576992858,5316.3680632043615
2015-03-23,1,0,0.0005,5349.711383122635,5425.5175531682025
2015-03-24,0,1,0.0005,5425.5175531682025,5422.804794391619
2015-03-26,1,0,0.0005,5401.479411179888,5427.651671087571
2015-03-27,0,1,0.0005,5427.651671087571,5424.937845252028
2015-03-30,1,0,0.0005,5424.937845252028,5421.517224349445
2015-04-03,0,1,0.0005,5421.517224349445,5418.806465737271
2015-04-08,1,0,0.0005,5450.258285046098,5392.0923317717525
2015-04-16,0,1,0.0005,5392.0923317717525,5389.396285605867
2015-04-22,1,0,0.0005,5424.768915540943,5419.142287655237
2015-04-27,0,1,0.0005,5419.142287655237,5416.43271651141
2015-05-05,1,0,0.0005,5573.470605270534,5552.322593266654
2015-05-07,0,1,0.0005,5552.322593266654,5549.54643197002
2015-05-11,1,0,0.0005,5503.102687126112,5474.417221825704
2015-05-14,0,1,0.0005,5474.417221825704,5471.680013214791
2015-05-20,1,0,0.0005,5459.571549897809,5369.611105169167
2015-05-25,0,1,0.0005,5369.611105169167,5366.926299616583
2015-05-26,1,0,0.0005,5366.926299616583,5353.574156975481
2015-05-29,0,1,0.0005,5353.574156975481,5350.897369896994
2015-06-02,1,0,0.0005,5349.724539723778,5329.95974612826
2015-06-04,0,1,0.0005,5329.95974612826,5327.294766255196
2015-06-08,1,0,0.0005,5303.598141726838,5253.545776523981
2015-06-10,0,1,0.0005,5253.545776523981,5250.9190036357195
2015-06-15,1,0,0.0005,5223.659493549136,5211.427250487837
2015-06-17,0,1,0.0005,5211.427250487837,5208.821536862593
2015-06-18,1,0,0.0005,5208.821536862593,5265.165894767508
2015-06-19,0,1,0.0005,5265.165894767508,5262.533311820124
2015-06-24,1,0,0.0005,5252.488075303628,5167.356434204922
2015-06-26,0,1,0.0005,5167.356434204922,5164.77275598782
2015-06-29,1,0,0.0005,5164.77275598782,5056.015398714839
2015-07-01,0,1,0.0005,5056.015398714839,5053.487391015482
2015-07-02,1,0,0.0005,5053.487391015482,5004.749430467597
2015-07-06,0,1,0.0005,5004.749430467597,5002.247055752364
2015-07-07,1,0,0.0005,5002.247055752364,5024.226090818509
2015-07-08,0,1,0.0005,5024.226090818509,5021.7139777731
2015-07-09,1,0,0.0005,5021.7139777731,5046.97941517137
2015-07-10,0,1,0.0005,5046.97941517137,5044.455925463785
2015-07-13,1,0,0.0005,5044.455925463785,5071.935387839857
2015-07-14,0,1,0.0005,5071.935387839857,5069.399420145937
2015-07-15,1,0,0.0005,5069.399420145937,5074.949983325978
2015-07-16,0,1,0.0005,5074.949983325978,5072.412508334315
2015-07-17,1,0,0.0005,5072.412508334315,5043.135226539097
2015-07-22,0,1,0.0005,5043.135226539097,5040.613658925828
2015-07-24,1,0,0.0005,5034.661664007871,5060.611452902105
2015-07-27,0,1,0.0005,5060.611452902105,5058.081147175654
2015-07-28,1,0,0.0005,5058.081147175654,5109.506818943442
2015-07-29,0,1,0.0005,5109.506818943442,5106.952065533971
2015-07-30,1,0,0.0005,5106.952065533971,5066.449929643517
2015-08-04,0,1,0.0005,5066.449929643517,5063.916704678695
2015-08-05,1,0,0.0005,5063.916704678695,5030.300204584321
2015-08-07,0,1,0.0005,5030.300204584321,5027.785054482029
2015-08-17,1,0,0.0005,5135.019678310519,5101.084062446087
2015-08-21,0,1,0.0005,5101.084062446087,5098.533520414864
2015-08-27,1,0,0.0005,5239.741783141551,5140.573532828238
2015-09-02,0,1,0.0005,5140.573532828238,5138.003246061824
2015-09-04,1,0,0.0005,5102.671159583062,5058.965134149539
2015-09-08,0,1,0.0005,5058.965134149539,5056.435651582465
2015-09-16,1,0,0.0005,5121.277821610082,5102.469986083256
2015-09-18,0,1,0.0005,5102.469986083256,5099.918751090215
2015-09-22,1,0,0.0005,5050.964523590679,5003.015613007233
2015-09-25,0,1,0.0005,5003.015613007233,5000.514105200729
2015-09-28,1,0,0.0005,5000.514105200729,5008.197995233362
2015-09-29,0,1,0.0005,5008.197995233362,5005.693896235746
2015-10-02,1,0,0.0005,4979.257405893268,4986.289161682108
2015-10-05,0,1,0.0005,4986.289161682108,4983.796017101267
2015-10-07,1,0,0.0005,4969.660005630153,4999.381378088659
2015-10-08,0,1,0.0005,4999.381378088659,4996.881687399616
2015-10-09,1,0,0.0005,4996.881687399616,5015.207495333514
2015-10-12,0,1,0.0005,5015.207495333514,5012.699891585848
2015-10-14,1,0,0.0005,5006.320261204812,5016.7957830882415
2015-10-15,0,1,0.0005,5016.7957830882415,5014.287385196698
2015-10-19,1,0,0.0005,4967.153019105731,4961.564620976582
2015-10-22,0,1,0.0005,4961.564620976582,4959.0838386660935
2015-10-23,1,0,0.0005,4959.0838386660935,4838.491871505345
2015-10-28,0,1,0.0005,4838.491871505345,4836.072625569593
2015-10-29,1,0,0.0005,4836.072625569593,4786.064611163482
2015-11-02,0,1,0.0005,4786.064611163482,4783.671578857901
2015-11-04,1,0,0.0005,4779.348457061029,4754.320364885078
2015-11-09,0,1,0.0005,4754.320364885078,4751.943204702636
2015-11-10,1,0,0.0005,4751.943204702636,4761.108697345921
2015-11-11,0,1,0.0005,4761.108697345921,4758.728142997249
2015-11-12,1,0,0.0005,4758.728142997249,4767.603421857912
2015-11-13,0,1,0.0005,4767.603421857912,4765.219620146983
2015-11-17,1,0,0.0005,4714.26631627312,4706.6156779271905
2015-11-20,0,1,0.0005,4706.6156779271905,4704.262370088227
2015-11-24,1,0,0.0005,4666.769978832193,4664.883574544891
2015-11-25,0,1,0.0005,4664.883574544891,4662.55113275762
2015-11-27,1,0,0.0005,4654.2706035046385,4642.9514319630325
2015-12-03,0,1,0.0005,4642.9514319630325,4640.629956247051
2015-12-04,1,0,0.0005,4640.629956247051,4768.921800558681
2015-12-07,0,1,0.0005,4768.921800558681,4766.537339658402
2015-12-08,1,0,0.0005,4766.537339658402,4742.208217283379
2015-12-10,0,1,0.0005,4742.208217283379,4739.837113174737
2015-12-14,1,0,0.0005,4709.69583997807,4722.731664178402
2015-12-15,0,1,0.0005,4722.731664178402,4720.370298346313
2015-12-17,1,0,0.0005,4695.940574384133,4667.014676951144
2015-12-22,0,1,0.0005,4667.014676951144,4664.681169612669
2015-12-25,1,0,0.0005,4662.993268634147,4686.575447408292
2015-12-28,0,1,0.0005,4686.575447408292,4684.232159684589
2015-12-29,1,0,0.0005,4684.232159684589,4685.847002819992
2015-12-30,0,1,0.0005,4685.847002819992,4683.504079318582
2015-12-31,1,0,0.0005,4683.504079318582,4683.722282905031
2016-01-01,0,1,0.0005,4683.722282905031,4681.380421763578
2016-01-04,1,0,0.0005,4681.380421763578,4676.854052322709
2016-01-08,0,1,0.0005,4676.854052322709,4674.515625296548
2016-01-13,1,0,0.0005,4645.292895440512,4636.971793377487
2016-01-15,0,1,0.0005,4636.971793377487,4634.6533074807985
2016-01-18,1,0,0.0005,4634.6533074807985,4658.327333839573
2016-01-19,0,1,0.0005,4658.327333839573,4655.998170172654
2016-01-20,1,0,0.0005,4655.998170172654,4661.336560115037
2016-01-21,0,1,0.0005,4661.336560115037,4659.00589183498
2016-01-22,1,0,0.0005,4659.00589183498,4650.245350015634
2016-01-27,0,1,0.0005,4650.245350015634,4647.920227340627
2016-02-02,1,0,0.0005,4630.919553145111,4659.035098875736
2016-02-03,0,1,0.0005,4659.035098875736,4656.705581326299
2016-02-09,1,0,0.0005,4750.94714009946,4767.618757815347
2016-02-10,0,1,0.0005,4767.618757815347,4765.2349484364395
2016-02-12,1,0,0.0005,4761.416998466281,4774.638648091447
2016-02-15,0,1,0.0005,4774.638648091447,4772.251328767402
2016-02-16,1,0,0.0005,4772.251328767402,4747.737161170856
2016-02-23,0,1,0.0005,4747.737161170856,4745.363292590271
2016-02-24,1,0,0.0005,4745.363292590271,4742.572019060544
2016-02-29,0,1,0.0005,4742.572019060544,4740.200733051014
2016-03-01,1,0,0.0005,4740.200733051014,4722.631310108188
2016-03-07,0,1,0.0005,4722.631310108188,4720.269994453134
2016-03-10,1,0,0.0005,4724.56883493412,4715.763913398127
2016-03-14,0,1,0.0005,4715.763913398127,4713.406031441428
2016-03-15,1,0,0.0005,4713.406031441428,4683.128145653026
2016-03-17,0,1,0.0005,4683.128145653026,4680.7865815802
2016-03-22,1,0,0.0005,4705.655125793688,4685.291330745622
2016-03-30,0,1,0.0005,4685.291330745622,4682.94868508025
2016-04-06,1,0,0.0005,4723.090291382849,4717.824922885627
2016-04-08,0,1,0.0005,4717.824922885627,4715.466010424184
2016-04-11,1,0,0.0005,4715.466010424184,4725.137613926131
2016-04-12,0,1,0.0005,4725.137613926131,4722.775045119169
2016-04-14,1,0,0.0005,4711.200894686498,4664.801156166695
2016-04-19,0,1,0.0005,4664.801156166695,4662.468755588612
2016-04-22,1,0,0.0005,4660.734038059689,4653.032315717364
2016-04-27,0,1,0.0005,4653.032315717364,4650.705799559506
2016-05-05,1,0,0.0005,4734.76428934659,4727.878460314135
2016-05-13,0,1,0.0005,4727.878460314135,4725.514521083978
2016-05-16,1,0,0.0005,4725.514521083978,4698.165122003422
2016-05-24,0,1,0.0005,4698.165122003422,4695.81603944242
2016-05-25,1,0,0.0005,4695.81603944242,4660.665227695846
2016-05-27,0,1,0.0005,4660.665227695846,4658.334895081998
2016-05-31,1,0,0.0005,4624.051713387365,4637.692841586856
2016-06-01,0,1,0.0005,4637.692841586856,4635.373995166063
2016-06-02,1,0,0.0005,4635.373995166063,4655.098604431625
2016-06-03,0,1,0.0005,4655.098604431625,4652.771055129409
2016-06-06,1,0,0.0005,4652.771055129409,4732.735591654159
2016-06-07,0,1,0.0005,4732.735591654159,4730.369223858333
2016-06-09,1,0,0.0005,4727.789672758509,4745.8753117398555
2016-06-10,0,1,0.0005,4745.8753117398555,4743.502374083986
2016-06-13,1,0,0.0005,4743.502374083986,4709.568546990456
2016-06-15,0,1,0.0005,4709.568546990456,4707.21376271696
2016-06-16,1,0,0.0005,4707.21376271696,4725.6494619753785
2016-06-17,0,1,0.0005,4725.6494619753785,4723.286637244391
2016-06-20,1,0,0.0005,4723.286637244391,4761.490018958023
2016-06-21,0,1,0.0005,4761.490018958023,4759.109273948544
2016-06-22,1,0,0.0005,4759.109273948544,4726.2198104033905
2016-06-24,0,1,0.0005,4726.2198104033905,4723.856700498189
2016-06-27,1,0,0.0005,4723.856700498189,4599.775122653525
2016-06-30,0,1,0.0005,4599.775122653525,4597.475235092198
2016-07-04,1,0,0.0005,4588.377556872195,4596.38875594385
2016-07-05,0,1,0.0005,4596.38875594385,4594.0905615658785
2016-07-07,1,0,0.0005,4560.571157600214,4572.290096951483
2016-07-08,0,1,0.0005,4572.290096951483,4570.003951903008
2016-07-11,1,0,0.0005,4570.003951903008,4558.726280280015
2016-07-13,0,1,0.0005,4558.726280280015,4556.446917139875
2016-07-19,1,0,0.0005,4552.3445768916445,4557.773134781592
2016-07-20,0,1,0.0005,4557.773134781592,4555.494248214201
2016-07-21,1,0,0.0005,4555.494248214201,4555.675811719972
2016-07-22,0,1,0.0005,4555.675811719972,4553.397973814112
2016-07-26,1,0,0.0005,4527.54940201965,4533.836554415238
2016-07-27,0,1,0.0005,4533.836554415238,4531.5696361380315
2016-07-28,1,0,0.0005,4531.5696361380315,4564.493220672194
2016-07-29,0,1,0.0005,4564.493220672194,4562.210974061858
2016-08-03,1,0,0.0005,4596.524909489763,4615.166920013992
2016-08-04,0,1,0.0005,4615.166920013992,4612.8593365539855
2016-08-05,1,0,0.0005,4612.8593365539855,4603.613528551206
2016-08-11,0,1,0.0005,4603.613528551206,4601.311721786931
2016-08-15,1,0,0.0005,4581.793463863189,4590.948943817284
2016-08-16,0,1,0.0005,4590.948943817284,4588.653469345376
2016-08-23,1,0,0.0005,4635.210252132874,4641.5421062601135
2016-08-24,0,1,0.0005,4641.5421062601135,4639.221335206984
2016-08-25,1,0,0.0005,4639.221335206984,4621.670794522359
2016-08-29,0,1,0.0005,4621.670794522359,4619.359959125098
2016-08-30,1,0,0.0005,4619.359959125098,4614.30925655035
2016-09-02,0,1,0.0005,4614.30925655035,4612.002101922076
2016-09-06,1,0,0.0005,4596.015730403855,4590.127697145844
2016-09-08,0,1,0.0005,4590.127697145844,4587.832633297271
2016-09-09,1,0,0.0005,4587.832633297271,4597.932448229874
2016-09-12,0,1,0.0005,4597.932448229874,4595.63348200576
2016-09-13,1,0,0.0005,4595.63348200576,4594.317580601794
2016-09-14,0,1,0.0005,4594.317580601794,4592.020421811494
2016-09-15,1,0,0.0005,4592.020421811494,4601.433353544175
2016-09-16,0,1,0.0005,4601.433353544175,4599.132636867403
2016-09-19,1,0,0.0005,4599.132636867403,4560.924077458438
2016-09-21,0,1,0.0005,4560.924077458438,4558.643615419709
2016-09-22,1,0,0.0005,4558.643615419709,4572.358075498663
2016-09-23,0,1,0.0005,4572.358075498663,4570.071896460914
2016-09-29,1,0,0.0005,4573.883446452738,4573.803782734125
2016-09-30,0,1,0.0005,4573.803782734125,4571.516880842758
2016-10-03,1,0,0.0005,4571.516880842758,4575.389905701953
2016-10-04,0,1,0.0005,4575.389905701953,4573.102210749102
2016-10-05,1,0,0.0005,4573.102210749102,4570.969326513326
2016-10-06,0,1,0.0005,4570.969326513326,4568.68384185007
2016-10-07,1,0,0.0005,4568.68384185007,4540.358426895123
2016-10-11,0,1,0.0005,4540.358426895123,4538.088247681675
2016-10-12,1,0,0.0005,4538.088247681675,4503.57713150538
2016-10-17,0,1,0.0005,4503.57713150538,4501.325342939627
2016-10-18,1,0,0.0005,4501.325342939627,4518.667057554676
2016-10-19,0,1,0.0005,4518.667057554676,4516.4077240258985
2016-10-20,1,0,0.0005,4516.4077240258985,4513.405890750646
2016-10-27,0,1,0.0005,4513.405890750646,4511.149187805271
2016-10-31,1,0,0.0005,4506.327779213855,4538.788621013159
2016-11-01,0,1,0.0005,4538.788621013159,4536.519226702653
2016-11-02,1,0,0.0005,4536.519226702653,4568.730822701112
2016-11-03,0,1,0.0005,4568.730822701112,4566.446457289761
2016-11-08,1,0,0.0005,4567.966607581236,4545.443418559994
2016-11-23,0,1,0.0005,4545.443418559994,4543.170696850714
2016-11-24,1,0,0.0005,4543.170696850714,4502.89277275113
2016-11-28,0,1,0.0005,4502.89277275113,4500.641326364755
2016-12-02,1,0,0.0005,4491.980655738391,4519.762458618266
2016-12-05,0,1,0.0005,4519.762458618266,4517.5025773889565
2016-12-06,1,0,0.0005,4517.5025773889565,4589.4688467444175
2016-12-07,0,1,0.0005,4589.4688467444175,4587.174112321046
2016-12-08,1,0,0.0005,4587.174112321046,4602.618112628679
2016-12-09,0,1,0.0005,4602.618112628679,4600.316803572365
2016-12-12,1,0,0.0005,4600.316803572365,4565.881005393009
2016-12-14,0,1,0.0005,4565.881005393009,4563.598064890313
2016-12-15,1,0,0.0005,4563.598064890313,4511.625137348716
2016-12-20,0,1,0.0005,4511.625137348716,4509.369324780042
2016-12-21,1,0,0.0005,4509.369324780042,4500.456513554968
2016-12-23,0,1,0.0005,4500.456513554968,4498.206285298191
2016-12-30,1,0,0.0005,4489.253924417921,4554.718500899106
2017-01-02,0,1,0.0005,4554.718500899106,4552.441141648657
2017-01-03,1,0,0.0005,4552.441141648657,4521.12052247651
2017-01-06,0,1,0.0005,4521.12052247651,4518.8599622152715
2017-01-10,1,0,0.0005,4487.195587501051,4509.071322218754
2017-01-11,0,1,0.0005,4509.071322218754,4506.816786557645
2017-01-12,1,0,0.0005,4506.816786557645,4523.865329143712
2017-01-13,0,1,0.0005,4523.865329143712,4521.60339647914
2017-01-18,1,0,0.0005,4515.6904009940645,4553.204135525777
2017-01-19,0,1,0.0005,4553.204135525777,4550.927533458014
2017-01-20,1,0,0.0005,4550.927533458014,4562.311543955457
2017-01-23,0,1,0.0005,4562.311543955457,4560.030388183479
2017-01-26,1,0,0.0005,4566.32633869682,4573.949600294581
2017-01-27,0,1,0.0005,4573.949600294581,4571.662625494434
2017-01-30,1,0,0.0005,4571.662625494434,4582.631501821307
2017-01-31,0,1,0.0005,4582.631501821307,4580.340186070397
2017-02-01,1,0,0.0005,4580.340186070397,4618.59638722561
2017-02-02,0,1,0.0005,4618.59638722561,4616.287089031997
2017-02-03,1,0,0.0005,4616.287089031997,4611.544009755492
2017-02-07,0,1,0.0005,4611.544009755492,4609.238237750615
2017-02-08,1,0,0.0005,4609.238237750615,4578.892525020472
2017-02-10,0,1,0.0005,4578.892525020472,4576.603078757962
2017-02-13,1,0,0.0005,4576.603078757962,4557.516390094343
2017-02-17,0,1,0.0005,4557.516390094343,4555.237631899296
2017-02-21,1,0,0.0005,4535.736073471517,4526.099645681007
2017-02-24,0,1,0.0005,4526.099645681007,4523.836595858167
2017-02-28,1,0,0.0005,4510.258334206035,4521.445211359051
2017-03-01,0,1,0.0005,4521.445211359051,4519.1844887533725
2017-03-02,1,0,0.0005,4519.1844887533725,4502.665994449474
2017-03-07,0,1,0.0005,4502.665994449474,4500.41466145225
2017-03-08,1,0,0.0005,4500.41466145225,4494.309718553891
2017-03-13,0,1,0.0005,4494.309718553891,4492.062563694614
2017-03-15,1,0,0.0005,4475.813618800071,4457.157840534591
2017-03-17,0,1,0.0005,4457.157840534591,4454.929261614324
2017-03-21,1,0,0.0005,4441.796715730267,4437.381453346366
2017-03-23,0,1,0.0005,4437.381453346366,4435.162762619692
2017-03-24,1,0,0.0005,4435.162762619692,4430.361665583722
2017-03-28,0,1,0.0005,4430.361665583722,4428.1464847509305
2017-03-30,1,0,0.0005,4410.4834296711615,4384.533665044262
2017-04-05,0,1,0.0005,4384.533665044262,4382.341398211741
2017-04-07,1,0,0.0005,4379.112877472594,4365.48801503065
2017-04-12,0,1,0.0005,4365.48801503065,4363.305271023135
2017-04-17,1,0,0.0005,4365.264988659713,4360.673501764144
2017-04-19,0,1,0.0005,4360.673501764144,4358.493165013262
2017-04-21,1,0,0.0005,4352.931981484296,4350.709024069512
2017-04-25,0,1,0.0005,4350.709024069512,4348.533669557478
2017-04-26,1,0,0.0005,4348.533669557478,4371.662814012319
2017-04-27,0,1,0.0005,4371.662814012319,4369.476982605313
2017-04-28,1,0,0.0005,4369.476982605313,4349.358978666797
2017-05-02,0,1,0.0005,4349.358978666797,4347.184299177464
2017-05-05,1,0,0.0005,4339.178771468388,4373.735461208299
2017-05-08,0,1,0.0005,4373.735461208299,4371.548593477695
2017-05-09,1,0,0.0005,4371.548593477695,4354.432742932661
2017-05-16,0,1,0.0005,4354.432742932661,4352.255526561195
2017-05-22,1,0,0.0005,4404.166272623595,4437.988476715006
2017-05-23,0,1,0.0005,4437.988476715006,4435.769482476649
2017-05-25,1,0,0.0005,4412.201898454128,4430.3150510083
2017-05-26,0,1,0.0005,4430.3150510083,4428.099893482796
2017-05-29,1,0,0.0005,4428.099893482796,4412.155943877364
2017-06-01,0,1,0.0005,4412.155943877364,4409.949865905425
2017-06-05,1,0,0.0005,4399.054806563869,4422.289009697979
2017-06-06,0,1,0.0005,4422.289009697979,4420.0778651931305
2017-06-07,1,0,0.0005,4420.0778651931305,4423.593468613323
2017-06-08,0,1,0.0005,4423.593468613323,4421.381671879017
2017-06-09,1,0,0.0005,4421.381671879017,4391.440046764893
2017-06-13,0,1,0.0005,4391.440046764893,4389.244326741511
2017-06-14,1,0,0.0005,4389.244326741511,4392.016076281705
2017-06-15,0,1,0.0005,4392.016076281705,4389.8200682435645
2017-06-19,1,0,0.0005,4362.775089774817,4384.537204280016
