Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2022-02-03,1,0,0.0005,145140.66608523892,145857.8374423651
2022-02-04,0,1,0.0005,145857.8374423651,145784.9085236439
2022-02-06,1,0,0.0005,145575.00398877743,148874.73462823706
2022-02-07,0,1,0.0005,148874.73462823706,148800.29726092293
2022-02-11,1,0,0.0005,147838.36953626556,143784.47496942055
2022-02-15,0,1,0.0005,143784.47496942055,143712.58273193587
2022-02-17,1,0,0.0005,141721.40249580194,130159.44016741413
2022-02-20,0,1,0.0005,130159.44016741413,130094.36044733043
2022-02-21,1,0,0.0005,130094.36044733043,125355.8280569498
2022-02-23,0,1,0.0005,125355.8280569498,125293.15014292134
2022-02-24,1,0,0.0005,125293.15014292134,128663.48325257239
2022-02-25,0,1,0.0005,128663.48325257239,128599.15151094612
2022-02-27,1,0,0.0005,128240.9678530857,123517.27362405536
2022-03-01,0,1,0.0005,123517.27362405536,123455.51498724334
2022-03-03,1,0,0.0005,122251.36496339836,118022.14272794369
2022-03-06,0,1,0.0005,118022.14272794369,117963.13165657973
2022-03-07,1,0,0.0005,117963.13165657973,116799.97798812264
2022-03-09,0,1,0.0005,116799.97798812264,116741.57799912858
2022-03-11,1,0,0.0005,109439.75923734916,107587.43853048481
2022-03-13,0,1,0.0005,107587.43853048481,107533.64481121958
2022-03-14,1,0,0.0005,107533.64481121958,112522.27032425537
2022-03-15,0,1,0.0005,112522.27032425537,112466.00918909325
2022-03-16,1,0,0.0005,112466.00918909325,117455.6162842183
2022-03-17,0,1,0.0005,117455.6162842183,117396.8884760762
2022-03-18,1,0,0.0005,117396.8884760762,119749.34813600565
2022-03-19,0,1,0.0005,119749.34813600565,119689.47346193765
2022-03-21,1,0,0.0005,116984.45271564658,116443.31049284841
2022-03-23,0,1,0.0005,116443.31049284841,116385.08883760199
2022-03-31,1,0,0.0005,127485.53273205168,123225.21998267068
2022-04-02,0,1,0.0005,123225.21998267068,123163.60737267935
2022-04-03,1,0,0.0005,123163.60737267935,124661.87310328895
2022-04-04,0,1,0.0005,124661.87310328895,124599.54216673732
2022-04-06,1,0,0.0005,121715.70313172971,115210.52155604218
2022-04-08,0,1,0.0005,115210.52155604218,115152.91629526416
2022-04-09,1,0,0.0005,115152.91629526416,116434.01958337087
2022-04-10,0,1,0.0005,116434.01958337087,116375.80257357919
2022-04-11,1,0,0.0005,116375.80257357919,108666.25541417112
2022-04-13,0,1,0.0005,108666.25541417112,108611.92228646403
2022-04-15,1,0,0.0005,105313.98932740347,106878.44751398597
2022-04-16,0,1,0.0005,106878.44751398597,106825.00829022899
2022-04-17,1,0,0.0005,106825.00829022899,104885.3307578355
2022-04-19,0,1,0.0005,104885.3307578355,104832.88809245659
2022-04-21,1,0,0.0005,104508.12965920956,102294.1834874148
2022-04-26,0,1,0.0005,102294.1834874148,102243.03639567111
2022-04-27,1,0,0.0005,102243.03639567111,105162.35471891177
2022-04-28,0,1,0.0005,105162.35471891177,105109.77354155232
2022-04-30,1,0,0.0005,101987.76587461149,99544.93669565949
2022-05-02,0,1,0.0005,99544.93669565949,99495.16422731166
2022-05-04,1,0,0.0005,97463.24992146142,102318.15536111656
2022-05-05,0,1,0.0005,102318.15536111656,102266.996283436
2022-05-06,1,0,0.0005,102266.996283436,100711.12868971127
2022-05-11,0,1,0.0005,100711.12868971127,100660.77312536642
2022-05-12,1,0,0.0005,100660.77312536642,100997.21320176938
2022-05-13,0,1,0.0005,100997.21320176938,100946.7145951685
2022-05-17,1,0,0.0005,102712.000215746,104578.82276020973
2022-05-18,0,1,0.0005,104578.82276020973,104526.53334882963
2022-05-19,1,0,0.0005,104526.53334882963,110120.52922398488
2022-05-20,0,1,0.0005,110120.52922398488,110065.4689593729
2022-05-21,1,0,0.0005,110065.4689593729,110879.53035523774
2022-05-22,0,1,0.0005,110879.53035523774,110824.09059006014
2022-05-24,1,0,0.0005,106254.85651911648,108215.23543358543
2022-05-25,0,1,0.0005,108215.23543358543,108161.12781586865
2022-05-26,1,0,0.0005,108161.12781586865,107021.79099302177
2022-05-29,0,1,0.0005,107021.79099302177,106968.28009752526
2022-06-02,1,0,0.0005,107727.93648913348,110063.76189801317
2022-06-03,0,1,0.0005,110063.76189801317,110008.73001706417
2022-06-04,1,0,0.0005,110008.73001706417,110428.67903374498
2022-06-05,0,1,0.0005,110428.67903374498,110373.46469422811
2022-06-08,1,0,0.0005,114852.40520767054,111272.11726921234
2022-06-16,0,1,0.0005,111272.11726921234,111216.48121057774
2022-06-17,1,0,0.0005,111216.48121057774,111649.98202136061
2022-06-18,0,1,0.0005,111649.98202136061,111594.15703034995
2022-06-19,1,0,0.0005,111594.15703034995,120203.98320648466
2022-06-20,0,1,0.0005,120203.98320648466,120143.88121488142
2022-06-23,1,0,0.0005,116494.35566122958,122670.88053319449
2022-06-24,0,1,0.0005,122670.88053319449,122609.5450929279
2022-06-27,1,0,0.0005,121388.97308416311,119631.84574620567
2022-07-04,0,1,0.0005,119631.84574620567,119572.02982333257
2022-07-06,1,0,0.0005,119328.5957432974,121367.02042509681
2022-07-07,0,1,0.0005,121367.02042509681,121306.33691488426
2022-07-10,1,0,0.0005,121048.2967398252,116814.332394859
2022-07-14,0,1,0.0005,116814.332394859,116755.92522866158
2022-07-18,1,0,0.0005,117895.48338262043,127140.80925427098
2022-07-19,0,1,0.0005,127140.80925427098,127077.23884964385
2022-07-21,1,0,0.0005,126217.53036818892,125789.3220269001
2022-07-25,0,1,0.0005,125789.3220269001,125726.42736588666
2022-07-26,1,0,0.0005,125726.42736588666,124943.77484534183
2022-07-28,0,1,0.0005,124943.77484534183,124881.30295791916
2022-07-30,1,0,0.0005,124675.54294204043,123833.39911349257
2022-08-06,0,1,0.0005,123833.39911349257,123771.48241393584
2022-08-07,1,0,0.0005,123771.48241393584,124861.07405439804
2022-08-08,0,1,0.0005,124861.07405439804,124798.64351737085
2022-08-10,1,0,0.0005,121370.30079294872,125346.00286165132
2022-08-11,0,1,0.0005,125346.00286165132,125283.3298602205
2022-08-15,1,0,0.0005,127152.82034122577,126132.18103160661
2022-08-21,0,1,0.0005,126132.18103160661,126069.11494109081
2022-08-23,1,0,0.0005,125275.0304756977,125966.37248902362
2022-08-24,0,1,0.0005,125966.37248902362,125903.38930277912
2022-08-25,1,0,0.0005,125903.38930277912,127046.216464144
2022-08-26,0,1,0.0005,127046.216464144,126982.69335591194
2022-08-27,1,0,0.0005,126982.69335591194,125543.66835621886
2022-08-30,0,1,0.0005,125543.66835621886,125480.89652204076
2022-08-31,1,0,0.0005,125480.89652204076,127011.3398572834
2022-09-01,0,1,0.0005,127011.3398572834,126947.83418735476
2022-09-03,1,0,0.0005,125951.35974106447,125016.99235787944
2022-09-05,0,1,0.0005,125016.99235787944,124954.4838617005
2022-09-06,1,0,0.0005,124954.4838617005,118588.29473681313
2022-09-08,0,1,0.0005,118588.29473681313,118529.00058944472
2022-09-14,1,0,0.0005,123182.45621104506,122782.85618174085
2022-09-17,0,1,0.0005,122782.85618174085,122721.46475364998
2022-09-19,1,0,0.0005,118326.46473856232,119024.22549110801
2022-09-20,0,1,0.0005,119024.22549110801,118964.71337836246
2022-09-21,1,0,0.0005,118964.71337836246,116722.84553985517
2022-09-23,0,1,0.0005,116722.84553985517,116664.48411708526
2022-09-24,1,0,0.0005,116664.48411708526,114405.3416315155
2022-09-27,0,1,0.0005,114405.3416315155,114348.13896069975
2022-09-28,1,0,0.0005,114348.13896069975,116167.3148418657
2022-09-29,0,1,0.0005,116167.3148418657,116109.23118444477
2022-10-01,1,0,0.0005,115268.21446259727,114498.37073598553
2022-10-04,0,1,0.0005,114498.37073598553,114441.12155061755
2022-10-06,1,0,0.0005,113445.68909191329,112227.9583278681
2022-10-10,0,1,0.0005,112227.9583278681,112171.84434870417
2022-10-11,1,0,0.0005,112171.84434870417,111586.71072338265
2022-10-13,0,1,0.0005,111586.71072338265,111530.91736802096
2022-10-15,1,0,0.0005,110390.1204543363,109653.75800332145
2022-10-17,0,1,0.0005,109653.75800332145,109598.93112431979
2022-10-19,1,0,0.0005,108379.38794056297,107227.24764605337
2022-10-22,0,1,0.0005,107227.24764605337,107173.63402223034
2022-10-25,1,0,0.0005,107914.86839775869,111967.0852601872
2022-10-26,0,1,0.0005,111967.0852601872,111911.10171755712
2022-10-28,1,0,0.0005,109269.10618279365,110869.07825923481
2022-10-29,0,1,0.0005,110869.07825923481,110813.6437201052
2022-10-31,1,0,0.0005,109835.93729971869,109034.2207554547
2022-11-04,0,1,0.0005,109034.2207554547,108979.70364507698
2022-11-07,1,0,0.0005,107824.40141854544,106089.73755847188
2022-11-11,0,1,0.0005,106089.73755847188,106036.69268969266
2022-11-12,1,0,0.0005,106036.69268969266,104509.96156999638
2022-11-15,0,1,0.0005,104509.96156999638,104457.70658921139
2022-11-17,1,0,0.0005,103117.96543223783,103178.17801487158
2022-11-18,0,1,0.0005,103178.17801487158,103126.58892586414
2022-11-21,1,0,0.0005,100586.3021584436,97371.65823235955
2022-11-23,0,1,0.0005,97371.65823235955,97322.97240324337
2022-11-25,1,0,0.0005,97286.39223733386,96752.44804454333
2022-11-30,0,1,0.0005,96752.44804454333,96704.07182052106
2022-12-02,1,0,0.0005,95562.76373144395,96197.01246082812
2022-12-03,0,1,0.0005,96197.01246082812,96148.91395459771
2022-12-04,1,0,0.0005,96148.91395459771,97356.43301797722
2022-12-05,0,1,0.0005,97356.43301797722,97307.75480146824
2022-12-06,1,0,0.0005,97307.75480146824,97914.27746732387
2022-12-07,0,1,0.0005,97914.27746732387,97865.32032859021
2022-12-08,1,0,0.0005,97865.32032859021,100029.5336033317
2022-12-09,0,1,0.0005,100029.5336033317,99979.51883653004
2022-12-10,1,0,0.0005,99979.51883653004,99903.68795022789
2022-12-13,0,1,0.0005,99903.68795022789,99853.73610625278
2022-12-16,1,0,0.0005,97482.3211359231,93320.81946755736
2022-12-18,0,1,0.0005,93320.81946755736,93274.15905782359
2022-12-19,1,0,0.0005,93274.15905782359,91438.85455408941
2022-12-21,0,1,0.0005,91438.85455408941,91393.13512681237
2022-12-22,1,0,0.0005,91393.13512681237,91417.00842217429
2022-12-23,0,1,0.0005,91417.00842217429,91371.2999179632
2022-12-24,1,0,0.0005,91371.2999179632,91601.55158755669
2022-12-25,0,1,0.0005,91601.55158755669,91555.75081176292
2022-12-26,1,0,0.0005,91555.75081176292,91932.03176216774
2022-12-27,0,1,0.0005,91932.03176216774,91886.06574628667
2022-12-28,1,0,0.0005,91886.06574628667,90930.90547096192
2022-12-30,0,1,0.0005,90930.90547096192,90885.44001822645
2022-12-31,1,0,0.0005,90885.44001822645,90537.92448318379
2023-01-02,0,1,0.0005,90537.92448318379,90492.6555209422
2023-01-04,1,0,0.0005,90445.9382441609,91389.66508904123
2023-01-05,0,1,0.0005,91389.66508904123,91343.97025649672
2023-01-06,1,0,0.0005,91343.97025649672,91921.33651445857
2023-01-07,0,1,0.0005,91921.33651445857,91875.37584620135
2023-01-16,1,0,0.0005,112640.65233060202,114131.75774139632
2023-01-17,0,1,0.0005,114131.75774139632,114074.69186252562
2023-01-18,1,0,0.0005,114074.69186252562,111440.38426447952
2023-01-20,0,1,0.0005,111440.38426447952,111384.6640723473
2023-01-23,1,0,0.0005,111598.66173913525,112589.14921083863
2023-01-24,0,1,0.0005,112589.14921083863,112532.85463623321
2023-01-25,1,0,0.0005,112532.85463623321,114844.63785399255
2023-01-26,0,1,0.0005,114844.63785399255,114787.21553506557
2023-01-27,1,0,0.0005,114787.21553506557,114958.59818249941
2023-01-28,0,1,0.0005,114958.59818249941,114901.11888340817
2023-01-29,1,0,0.0005,114901.11888340817,118494.23030812807
2023-01-30,0,1,0.0005,118494.23030812807,118434.98319297402
2023-01-31,1,0,0.0005,118434.98319297402,119916.87587585702
2023-02-01,0,1,0.0005,119916.87587585702,119856.9174379191
2023-02-03,1,0,0.0005,118577.47482319694,118404.21697657541
2023-02-08,0,1,0.0005,118404.21697657541,118345.01486808712
2023-02-09,1,0,0.0005,118345.01486808712,112359.95859443952
2023-02-12,0,1,0.0005,112359.95859443952,112303.7786151423
2023-02-13,1,0,0.0005,112303.7786151423,112350.14320703576
2023-02-14,0,1,0.0005,112350.14320703576,112293.96813543224
2023-02-17,1,0,0.0005,118879.81233412716,123469.3160208265
2023-02-18,0,1,0.0005,123469.3160208265,123407.5813628161
2023-02-20,1,0,0.0005,121826.76491143422,124251.7321180516
2023-02-21,0,1,0.0005,124251.7321180516,124189.60625199258
2023-02-22,1,0,0.0005,124189.60625199258,122863.2119687258
2023-02-27,0,1,0.0005,122863.2119687258,122801.78036274144
2023-02-28,1,0,0.0005,122801.78036274144,120764.16347019895
2023-03-02,0,1,0.0005,120764.16347019895,120703.78138846386
2023-03-03,1,0,0.0005,120703.78138846386,114781.7610787898
2023-03-06,0,1,0.0005,114781.7610787898,114724.37019825041
2023-03-07,1,0,0.0005,114724.37019825041,113587.89464427494
2023-03-12,0,1,0.0005,113587.89464427494,113531.10069695281
2023-03-16,1,0,0.0005,124362.85909605063,127706.69307477605
2023-03-17,0,1,0.0005,127706.69307477605,127642.83972823867
2023-03-19,1,0,0.0005,125492.86765584952,130325.91327717592
2023-03-20,0,1,0.0005,130325.91327717592,130260.75032053734
2023-03-21,1,0,0.0005,130260.75032053734,132098.37252241312
2023-03-22,0,1,0.0005,132098.37252241312,132032.32333615192
2023-03-23,1,0,0.0005,132032.32333615192,136838.6208657936
2023-03-24,0,1,0.0005,136838.6208657936,136770.20155536072
2023-03-25,1,0,0.0005,136770.20155536072,136708.88963993292
2023-03-26,0,1,0.0005,136708.88963993292,136640.53519511296
2023-03-28,1,0,0.0005,132405.02839617812,132962.99643877713
2023-03-29,0,1,0.0005,132962.99643877713,132896.51494055774
2023-03-31,1,0,0.0005,131412.11419455014,133415.67780892912
2023-04-01,0,1,0.0005,133415.67780892912,133348.96997002466
2023-04-02,1,0,0.0005,133348.96997002466,132284.82227431328
2023-04-05,0,1,0.0005,132284.82227431328,132218.67986317613
2023-04-07,1,0,0.0005,131589.15270232255,130967.18329521698
2023-04-09,0,1,0.0005,130967.18329521698,130901.69970356938
2023-04-13,1,0,0.0005,139078.92805199386,140204.09518428368
2023-04-14,0,1,0.0005,140204.09518428368,140133.99313669154
2023-04-16,1,0,0.0005,139363.2930062044,139279.17428103284
2023-04-19,0,1,0.0005,139279.17428103284,139209.53469389235
2023-04-20,1,0,0.0005,139209.53469389235,136326.34839423595
2023-04-23,0,1,0.0005,136326.34839423595,136258.18522003884
2023-04-24,1,0,0.0005,136258.18522003884,135863.50676990993
2023-04-26,0,1,0.0005,135863.50676990993,135795.575016525
2023-04-29,1,0,0.0005,140087.7535420088,139578.84229875435
2023-05-01,0,1,0.0005,139578.84229875435,139509.05287760496
2023-05-02,1,0,0.0005,139509.05287760496,142334.00939738177
2023-05-03,0,1,0.0005,142334.00939738177,142262.8423926831
2023-05-05,1,0,0.0005,141482.858216065,144740.43362905798
2023-05-06,0,1,0.0005,144740.43362905798,144668.06341224347
2023-05-07,1,0,0.0005,144668.06341224347,142327.5638328253
2023-05-15,0,1,0.0005,142327.5638328253,142256.4000509089
2023-05-17,1,0,0.0005,141437.72253360177,143248.96682311443
2023-05-18,0,1,0.0005,143248.96682311443,143177.34233970288
2023-05-19,1,0,0.0005,143177.34233970288,143414.4827380904
2023-05-20,0,1,0.0005,143414.4827380904,143342.77549672136
2023-05-22,1,0,0.0005,141343.52122665476,141786.75974887912
2023-05-23,0,1,0.0005,141786.75974887912,141715.86636900468
2023-05-25,1,0,0.0005,137000.92278193354,137665.99735170646
2023-05-26,0,1,0.0005,137665.99735170646,137597.16435303062
2023-05-30,1,0,0.0005,142734.79731148653,142439.29354310862
2023-06-03,0,1,0.0005,142439.29354310862,142368.07389633707
2023-06-04,1,0,0.0005,142368.07389633707,142527.7374098061
2023-06-05,0,1,0.0005,142527.7374098061,142456.4735411012
2023-06-06,1,0,0.0005,142456.4735411012,150336.47026499952
2023-06-07,0,1,0.0005,150336.47026499952,150261.30202986702
2023-06-08,1,0,0.0005,150261.30202986702,151108.53025592028
2023-06-09,0,1,0.0005,151108.53025592028,151032.97599079233
2023-06-10,1,0,0.0005,151032.97599079233,147325.82406842327
2023-06-12,0,1,0.0005,147325.82406842327,147252.16115638908
2023-06-13,1,0,0.0005,147252.16115638908,147270.76307366858
2023-06-14,0,1,0.0005,147270.76307366858,147197.12769213176
2023-06-15,1,0,0.0005,147197.12769213176,149746.49000592262
2023-06-16,0,1,0.0005,149746.49000592262,149671.61676091966
2023-06-19,1,0,0.0005,149714.49901944163,152538.00176613423
2023-06-20,0,1,0.0005,152538.00176613423,152461.73276525116
2023-06-23,1,0,0.0005,160727.11770843502,164800.89208825998
2023-06-24,0,1,0.0005,164800.89208825998,164718.49164221587
2023-06-25,1,0,0.0005,164718.49164221587,164266.7247049311
2023-06-28,0,1,0.0005,164266.7247049311,164184.59134257864
2023-06-29,1,0,0.0005,164184.59134257864,166050.58165583867
2023-06-30,0,1,0.0005,166050.58165583867,165967.55636501077
2023-07-05,1,0,0.0005,167564.2557945717,166040.1694890217
2023-07-08,0,1,0.0005,166040.1694890217,165957.1494042772
2023-07-09,1,0,0.0005,165957.1494042772,165208.2603348113
2023-07-11,0,1,0.0005,165208.2603348113,165125.6562046439
2023-07-13,1,0,0.0005,163884.46121454836,169548.1636479408
2023-07-14,0,1,0.0005,169548.1636479408,169463.38956611682
2023-07-15,1,0,0.0005,169463.38956611682,169164.77118887744
2023-07-20,0,1,0.0005,169164.77118887744,169080.188803283
2023-07-21,1,0,0.0005,169080.188803283,169656.8297286342
2023-07-22,0,1,0.0005,169656.8297286342,169572.0013137699
2023-07-23,1,0,0.0005,169572.0013137699,171259.18486605873
2023-07-24,0,1,0.0005,171259.18486605873,171173.5552736257
2023-07-25,1,0,0.0005,171173.5552736257,171383.83436567383
2023-07-26,0,1,0.0005,171383.83436567383,171298.142448491
2023-07-28,1,0,0.0005,170454.11563160102,171001.17860515372
2023-07-29,0,1,0.0005,171001.17860515372,170915.67801585115
2023-07-31,1,0,0.0005,170439.88743152822,170091.32715428085
2023-08-02,0,1,0.0005,170091.32715428085,170006.28149070372
2023-08-03,1,0,0.0005,170006.28149070372,170077.03483739917
2023-08-04,0,1,0.0005,170077.03483739917,169991.99631998048
2023-08-05,1,0,0.0005,169991.99631998048,169720.0037048372
2023-08-08,0,1,0.0005,169720.0037048372,169635.1437029848
2023-08-10,1,0,0.0005,168468.54561584152,167630.92860073328
2023-08-13,0,1,0.0005,167630.92860073328,167547.11313643292
2023-08-14,1,0,0.0005,167547.11313643292,168180.04146919516
2023-08-15,0,1,0.0005,168180.04146919516,168095.95144846058
2023-08-16,1,0,0.0005,168095.95144846058,165289.82742191307
2023-08-20,0,1,0.0005,165289.82742191307,165207.18250820212
2023-08-22,1,0,0.0005,164793.840933429,164127.00767913138
2023-08-24,0,1,0.0005,164127.00767913138,164044.9441752918
2023-08-25,1,0,0.0005,164044.9441752918,163242.1094591798
2023-08-28,0,1,0.0005,163242.1094591798,163160.4884044502
2023-08-31,1,0,0.0005,170286.3006650319,161460.50721979147
2023-09-03,0,1,0.0005,161460.50721979147,161379.77696618158
2023-09-05,1,0,0.0005,160400.2481160317,160118.37653153855
2023-09-08,0,1,0.0005,160118.37653153855,160038.3173432728
2023-09-09,1,0,0.0005,160038.3173432728,159896.65373522107
2023-09-13,0,1,0.0005,159896.65373522107,159816.70540835347
2023-09-17,1,0,0.0005,161876.244981319,161587.44575121615
2023-09-19,0,1,0.0005,161587.44575121615,161506.65202834056
2023-09-21,1,0,0.0005,161036.42881884862,157570.84955124024
2023-09-23,0,1,0.0005,157570.84955124024,157492.06412646463
2023-09-24,1,0,0.0005,157492.06412646463,155490.3199780635
2023-09-26,0,1,0.0005,155490.3199780635,155412.57481807447
2023-09-27,1,0,0.0005,155412.57481807447,156135.8311938707
2023-09-28,0,1,0.0005,156135.8311938707,156057.76327827375
2023-09-30,1,0,0.0005,155422.19079427284,155668.6838798977
2023-10-01,0,1,0.0005,155668.6838798977,155590.84953795775
2023-10-03,1,0,0.0005,153051.7397809888,152413.77160208722
2023-10-05,0,1,0.0005,152413.77160208722,152337.56471628617
2023-10-06,1,0,0.0005,152337.56471628617,155181.99402123934
2023-10-07,0,1,0.0005,155181.99402123934,155104.40302422873
2023-10-09,1,0,0.0005,154917.125519148,152878.51099874574
2023-10-14,0,1,0.0005,152878.51099874574,152802.07174324637
2023-10-15,1,0,0.0005,152802.07174324637,154411.19373654298
2023-10-16,0,1,0.0005,154411.19373654298,154333.9881396747
2023-10-18,1,0,0.0005,153771.6877748288,153221.0744554707
2023-10-20,0,1,0.0005,153221.0744554707,153144.46391824295
2023-10-27,1,0,0.0005,175338.0366804173,173978.61120491903
2023-10-29,0,1,0.0005,173978.61120491903,173891.62189931658
2023-10-31,1,0,0.0005,173709.68678541592,174453.67474317906
2023-11-01,0,1,0.0005,174453.67474317906,174366.44790580746
2023-11-03,1,0,0.0005,171893.64518377904,170791.59945023156
2023-11-05,0,1,0.0005,170791.59945023156,170706.20365050645
2023-11-06,1,0,0.0005,170706.20365050645,170562.4712440781
2023-11-08,0,1,0.0005,170562.4712440781,170477.19000845606
2023-11-12,1,0,0.0005,177468.31591956865,176979.9687959077
2023-11-16,0,1,0.0005,176979.9687959077,176891.47881150976
2023-11-17,1,0,0.0005,176891.47881150976,178952.0428887468
2023-11-18,0,1,0.0005,178952.0428887468,178862.56686730243
2023-11-19,1,0,0.0005,178862.56686730243,182646.11674953558
2023-11-20,0,1,0.0005,182646.11674953558,182554.79369116083
2023-11-22,1,0,0.0005,174268.1529610987,181883.91338549214
2023-11-23,0,1,0.0005,181883.91338549214,181792.9714287994
2023-11-24,1,0,0.0005,181792.9714287994,183789.58198675522
2023-11-25,0,1,0.0005,183789.58198675522,183697.68719576186
2023-11-27,1,0,0.0005,182147.232820599,180959.60066919244
2023-11-29,0,1,0.0005,180959.60066919244,180869.12086885786
2023-12-01,1,0,0.0005,180171.47448567912,184684.90146737447
2023-12-02,0,1,0.0005,184684.90146737447,184592.5590166408
2023-12-07,1,0,0.0005,204065.55086002534,201835.69392774205
2023-12-09,0,1,0.0005,201835.69392774205,201734.7760807782
2023-12-10,1,0,0.0005,201734.7760807782,201881.57611026158
2023-12-11,0,1,0.0005,201881.57611026158,201780.63532220645
2023-12-12,1,0,0.0005,201780.63532220645,202686.96899586022
2023-12-13,0,1,0.0005,202686.96899586022,202585.6255113623
2023-12-16,1,0,0.0005,197978.80478669645,199339.83553021136
2023-12-17,0,1,0.0005,199339.83553021136,199240.16561244626
2023-12-18,1,0,0.0005,199240.16561244626,205113.6998481754
2023-12-19,0,1,0.0005,205113.6998481754,205011.1429982513
2023-12-20,1,0,0.0005,205011.1429982513,211502.7669735369
2023-12-21,0,1,0.0005,211502.7669735369,211397.01559005014
2023-12-24,1,0,0.0005,210767.8799203338,207147.37196217154
2023-12-26,0,1,0.0005,207147.37196217154,207043.79827619047
2023-12-27,1,0,0.0005,207043.79827619047,211383.93137208847
2023-12-28,0,1,0.0005,211383.93137208847,211278.23940640243
2023-12-29,1,0,0.0005,211278.23940640243,208537.0353795192
2023-12-31,0,1,0.0005,208537.0353795192,208432.76686182944
2024-01-04,1,0,0.0005,210824.35276758298,217171.7169720827
2024-01-05,0,1,0.0005,217171.7169720827,217063.13111359667
2024-01-06,1,0,0.0005,217063.13111359667,216100.1730491072
2024-01-09,0,1,0.0005,216100.1730491072,215992.12296258265
2024-01-10,1,0,0.0005,215992.12296258265,218156.80309307648
2024-01-11,0,1,0.0005,218156.80309307648,218047.72469152996
2024-01-12,1,0,0.0005,218047.72469152996,200747.24500345113
2024-01-16,0,1,0.0005,200747.24500345113,200646.87138094942
2024-01-18,1,0,0.0005,198720.71903628475,191615.67712673853
2024-01-20,0,1,0.0005,191615.67712673853,191519.86928817516
2024-01-22,1,0,0.0005,190968.40028780026,181265.5039710227
2024-01-24,0,1,0.0005,181265.5039710227,181174.8712190372
2024-01-26,1,0,0.0005,180526.0555082982,188753.8147254276
2024-01-27,0,1,0.0005,188753.8147254276,188659.4378180649
2024-01-29,1,0,0.0005,188280.75002628274,193715.36387029948
2024-01-30,0,1,0.0005,193715.36387029948,193618.50618836435
2024-01-31,1,0,0.0005,193618.50618836435,191846.59620417276
2024-02-02,0,1,0.0005,191846.59620417276,191750.6729060707
2024-02-04,1,0,0.0005,190889.0900594186,188970.44735510455
2024-02-06,0,1,0.0005,188970.44735510455,188875.96213142702
2024-02-14,1,0,0.0005,217600.62628892288,226423.64613643056
2024-02-15,0,1,0.0005,226423.64613643056,226310.43431336235
2024-02-18,1,0,0.0005,225097.32341860258,226978.19935012065
2024-02-19,0,1,0.0005,226978.19935012065,226864.71025044558
2024-02-20,1,0,0.0005,226864.71025044558,228956.33013190856
2024-02-21,0,1,0.0005,228956.33013190856,228841.85196684263
2024-02-22,1,0,0.0005,228841.85196684263,226356.9618152316
2024-02-25,0,1,0.0005,226356.9618152316,226243.783334324
2024-03-01,1,0,0.0005,265913.5081425698,271124.2071940575
2024-03-02,0,1,0.0005,271124.2071940575,270988.6450904605
2024-03-03,1,0,0.0005,270988.6450904605,275777.6118867676
2024-03-04,0,1,0.0005,275777.6118867676,275639.72308082425
2024-03-06,1,0,0.0005,256735.52896530242,265721.1955099989
2024-03-07,0,1,0.0005,265721.1955099989,265588.3349122439
2024-03-13,1,0,0.0005,283322.6143132245,289461.3368001191
2024-03-14,0,1,0.0005,289461.3368001191,289316.606131719
2024-03-15,1,0,0.0005,289316.606131719,280981.70621856843
2024-03-18,0,1,0.0005,280981.70621856843,280841.21536545915
2024-03-19,1,0,0.0005,280841.21536545915,256233.70253952598
2024-03-21,0,1,0.0005,256233.70253952598,256105.58568825622
2024-03-22,1,0,0.0005,256105.58568825622,249191.13269573182
2024-03-24,0,1,0.0005,249191.13269573182,249066.53712938397
2024-03-28,1,0,0.0005,257089.510096746,261690.68989872522
2024-03-29,0,1,0.0005,261690.68989872522,261559.84455377588
2024-03-30,1,0,0.0005,261559.84455377588,260501.11384933116
2024-04-01,0,1,0.0005,260501.11384933116,260370.86329240652
2024-04-02,1,0,0.0005,260370.86329240652,243839.68171040376
2024-04-04,0,1,0.0005,243839.68171040376,243717.7618695486
2024-04-06,1,0,0.0005,241318.2068598086,244933.7560163064
2024-04-07,0,1,0.0005,244933.7560163064,244811.28913829828
2024-04-10,1,0,0.0005,243742.00553956907,248675.17341514395
2024-04-11,0,1,0.0005,248675.17341514395,248550.8358284364
2024-04-12,1,0,0.0005,248550.8358284364,238049.81897695013
2024-04-15,0,1,0.0005,238049.81897695013,237930.79406746168
2024-04-16,1,0,0.0005,237930.79406746168,239254.14615176962
2024-04-17,0,1,0.0005,239254.14615176962,239134.51907869373
2024-04-18,1,0,0.0005,239134.51907869373,247585.82044322757
2024-04-19,0,1,0.0005,247585.82044322757,247462.02753300598
2024-04-22,1,0,0.0005,251620.27141903178,258793.68901755929
2024-04-23,0,1,0.0005,258793.68901755929,258664.29217305052
2024-04-24,1,0,0.0005,258664.29217305052,250100.87417660933
2024-04-26,0,1,0.0005,250100.87417660933,249975.82373952103
2024-04-27,1,0,0.0005,249975.82373952103,248529.23415646778
2024-04-30,0,1,0.0005,248529.23415646778,248404.96953938957
2024-05-01,1,0,0.0005,248404.96953938957,238322.2308335708
2024-05-03,0,1,0.0005,238322.2308335708,238203.06971815403
2024-05-07,1,0,0.0005,239181.0638622278,235908.60529018054
2024-05-10,0,1,0.0005,235908.60529018054,235790.65098753545
2024-05-11,1,0,0.0005,235790.65098753545,235676.37666765152
2024-05-12,0,1,0.0005,235676.37666765152,235558.5384793177
2024-05-15,1,0,0.0005,235839.06548893673,253127.08254574737
