Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2020-02-14,1,0,0.0005,7346.7245401211,7343.05117785104
2020-02-18,0,1,0.0005,7343.05117785104,7320.431379354544
2020-02-19,1,0,0.0005,7320.431379354544,7316.771163664867
2020-02-20,0,1,0.0005,7316.771163664867,7282.990997106273
2020-02-21,1,0,0.0005,7282.990997106273,7279.34950160772
2020-07-30,0,1,0.0005,7279.34950160772,7249.69186052017
2020-07-31,1,0,0.0005,7249.69186052017,7246.06701458991
2020-08-03,0,1,0.0005,7246.06701458991,7292.646365362781
2020-08-12,1,0,0.0005,7380.939059568031,7377.248590038247
2020-08-13,0,1,0.0005,7377.248590038247,7360.211241740752
2020-08-14,1,0,0.0005,7360.211241740752,7356.531136119882
2020-08-17,0,1,0.0005,7356.531136119882,7376.183470383642
2020-08-20,1,0,0.0005,7361.259221183626,7357.578591573035
2020-08-21,0,1,0.0005,7357.578591573035,7379.954416199838
2020-09-01,1,0,0.0005,7592.619128698717,7588.822819134368
2020-09-02,0,1,0.0005,7588.822819134368,7694.008674714081
2020-09-03,1,0,0.0005,7694.008674714081,7690.161670376725
2020-12-07,0,1,0.0005,7690.161670376725,7670.499771377968
2020-12-08,1,0,0.0005,7670.499771377968,7666.664521492279
2020-12-09,0,1,0.0005,7666.664521492279,7593.758727254092
2020-12-10,1,0,0.0005,7593.758727254092,7589.961847890466
2020-12-16,0,1,0.0005,7589.961847890466,7598.068488758646
2020-12-21,1,0,0.0005,7609.869116707285,7606.064182148932
2020-12-24,0,1,0.0005,7606.064182148932,7631.796968499568
2020-12-30,1,0,0.0005,7682.3799565079025,7678.538766529649
2020-12-31,0,1,0.0005,7678.538766529649,7713.612738845757
2021-01-05,1,0,0.0005,7607.880157817534,7604.076217738626
2021-01-06,0,1,0.0005,7604.076217738626,7645.599630434933
2021-01-12,1,0,0.0005,7749.664960539541,7745.790128059272
2021-01-13,0,1,0.0005,7745.790128059272,7762.747306653518
2021-01-15,1,0,0.0005,7735.514593251168,7731.646835954542
2021-01-20,0,1,0.0005,7731.646835954542,7834.0418681096
2021-01-25,1,0,0.0005,7813.377212158992,7809.470523552913
2021-01-26,0,1,0.0005,7809.470523552913,7793.365766341972
2021-01-27,1,0,0.0005,7793.365766341972,7789.469083458801
2021-04-05,0,1,0.0005,7789.469083458801,7896.582476290709
2021-04-07,1,0,0.0005,7891.917280916328,7887.971322275871
2021-04-08,0,1,0.0005,7887.971322275871,7921.381661962257
2021-04-15,1,0,0.0005,7977.906083611995,7973.917130570189
2021-04-16,0,1,0.0005,7973.917130570189,7996.537158462906
2021-04-20,1,0,0.0005,7957.152677307235,7953.174100968581
2021-04-22,0,1,0.0005,7953.174100968581,7876.225731459606
2021-04-23,1,0,0.0005,7876.225731459606,7872.287618593877
2021-04-26,0,1,0.0005,7872.287618593877,7884.769558903795
2021-04-28,1,0,0.0005,7883.071408190359,7879.1298724862645
2021-04-30,0,1,0.0005,7879.1298724862645,7823.249179452014
2021-05-03,1,0,0.0005,7823.249179452014,7819.337554862288
2021-05-04,0,1,0.0005,7819.337554862288,7767.038569866276
2021-05-05,1,0,0.0005,7767.038569866276,7763.155050581343
2021-05-06,0,1,0.0005,7763.155050581343,7821.020867683434
2021-05-11,1,0,0.0005,7799.339164327444,7795.439494745281
2021-06-09,0,1,0.0005,7795.439494745281,7779.90533410629
2021-06-10,1,0,0.0005,7779.90533410629,7776.015381439237
2021-06-11,0,1,0.0005,7776.015381439237,7784.967953001604
2021-06-16,1,0,0.0005,7788.055349977736,7784.161322302748
2021-06-22,0,1,0.0005,7784.161322302748,7821.773235079955
2021-06-24,1,0,0.0005,7812.340484298711,7808.4343140565625
2021-06-25,0,1,0.0005,7808.4343140565625,7832.215928664516
2021-07-07,1,0,0.0005,7947.863529462377,7943.889597697646
2021-07-08,0,1,0.0005,7943.889597697646,7874.924260071225
2021-07-09,1,0,0.0005,7874.924260071225,7870.98679794119
2021-07-12,0,1,0.0005,7870.98679794119,7895.193424976439
2021-07-14,1,0,0.0005,7868.2332870457,7864.299170402178
2021-07-15,0,1,0.0005,7864.299170402178,7833.461162462305
2021-07-16,1,0,0.0005,7833.461162462305,7829.544431881074
2021-07-21,0,1,0.0005,7829.544431881074,7888.764808779741
2021-07-28,1,0,0.0005,7969.191985632935,7965.207389640119
2021-07-30,0,1,0.0005,7965.207389640119,7922.449342278041
2021-08-02,1,0,0.0005,7922.449342278041,7918.488117606902
2021-08-04,0,1,0.0005,7918.488117606902,7875.480255020333
2021-08-05,1,0,0.0005,7875.480255020333,7871.542514892823
2021-08-06,0,1,0.0005,7871.542514892823,7880.602318617543
2021-08-10,1,0,0.0005,7874.189205960116,7870.2521113571365
2021-08-11,0,1,0.0005,7870.2521113571365,7885.8517245033
2021-08-18,1,0,0.0005,7890.2299739238415,7886.28485893688
2021-08-20,0,1,0.0005,7886.28485893688,7944.846883752324
2021-08-27,1,0,0.0005,7996.339346945861,7992.341177272388
2021-08-30,0,1,0.0005,7992.341177272388,8023.413676300553
2021-09-01,1,0,0.0005,8011.51803158264,8007.512272566849
2021-09-02,0,1,0.0005,8007.512272566849,8028.106583995985
2021-09-07,1,0,0.0005,8026.1576020194625,8022.144523218453
2021-09-14,0,1,0.0005,8022.144523218453,7974.7265470382235
2021-09-15,1,0,0.0005,7974.7265470382235,7970.739183764705
2021-09-16,0,1,0.0005,7970.739183764705,7954.109127060219
2021-09-17,1,0,0.0005,7954.109127060219,7950.13207249669
2021-09-23,0,1,0.0005,7950.13207249669,8042.16882109101
2021-09-28,1,0,0.0005,8032.327254610016,8028.311090982712
2021-09-30,0,1,0.0005,8028.311090982712,7925.567872779806
2021-10-01,1,0,0.0005,7925.567872779806,7921.6050888434165
2021-10-27,0,1,0.0005,7921.6050888434165,7882.470151741905
2021-10-28,1,0,0.0005,7882.470151741905,7878.528916666035
2021-10-29,0,1,0.0005,7878.528916666035,7890.558985391379
2021-11-10,1,0,0.0005,8029.83484591676,8025.819928493802
2021-11-12,0,1,0.0005,8025.819928493802,8082.149641803417
2021-11-18,1,0,0.0005,8097.109919033087,8093.061364073571
2021-11-19,0,1,0.0005,8093.061364073571,8074.530515699407
2021-11-22,1,0,0.0005,8074.530515699407,8070.493250441558
2021-11-24,0,1,0.0005,8070.493250441558,8087.975625784626
2021-11-29,1,0,0.0005,7905.54687103091,7901.5940975953945
2021-11-30,0,1,0.0005,7901.5940975953945,7742.380652529817
2021-12-01,1,0,0.0005,7742.380652529817,7738.509462203552
2023-04-18,0,1,0.0005,7738.509462203552,7739.685355253631
2023-04-20,1,0,0.0005,7738.377776642746,7734.508587754424
2023-04-24,0,1,0.0005,7734.508587754424,7738.705440966361
2023-04-26,1,0,0.0005,7614.876959277182,7611.069520797544
2023-04-28,0,1,0.0005,7611.069520797544,7671.949356897826
2023-05-02,1,0,0.0005,7664.198539013927,7660.366439744421
2023-05-16,0,1,0.0005,7660.366439744421,7605.172441236918
2023-05-17,1,0,0.0005,7605.172441236918,7601.3698550163
2023-05-26,0,1,0.0005,7601.3698550163,7695.379215985776
2023-06-01,1,0,0.0005,7655.504539722819,7651.676787452958
2023-06-02,0,1,0.0005,7651.676787452958,7757.710182961586
2023-06-06,1,0,0.0005,7742.830330777551,7738.958915612163
2023-06-07,0,1,0.0005,7738.958915612163,7708.284248902161
2023-06-08,1,0,0.0005,7708.284248902161,7704.4301067777105
2023-06-09,0,1,0.0005,7704.4301067777105,7714.387211075177
2023-06-20,1,0,0.0005,7914.093094310916,7910.136047763761
2023-06-23,0,1,0.0005,7910.136047763761,7846.153802566766
2023-06-26,1,0,0.0005,7846.153802566766,7842.230725665483
2023-06-28,0,1,0.0005,7842.230725665483,7842.263797310489
2023-07-06,1,0,0.0005,7962.76894444562,7958.787559973398
2023-07-11,0,1,0.0005,7958.787559973398,8005.334849322539
2023-07-17,1,0,0.0005,8128.2132871097065,8124.149180466152
2023-07-18,0,1,0.0005,8124.149180466152,8180.230386594369
2023-07-21,1,0,0.0005,8143.827615926737,8139.755702118774
2023-07-25,0,1,0.0005,8139.755702118774,8157.878568074471
2023-07-28,1,0,0.0005,8104.857178283925,8100.804749694784
2023-07-31,0,1,0.0005,8100.804749694784,8112.165567812087
2023-08-02,1,0,0.0005,8088.917918239921,8084.873459280801
2023-08-08,0,1,0.0005,8084.873459280801,8045.595805395113
2023-08-09,1,0,0.0005,8045.595805395113,8041.573007492416
2023-08-11,0,1,0.0005,8041.573007492416,8032.8613424908435
2023-08-14,1,0,0.0005,8032.8613424908435,8028.844911819599
2023-08-15,0,1,0.0005,8028.844911819599,7930.75382309417
2023-08-16,1,0,0.0005,7930.75382309417,7926.788446182623
2023-08-21,0,1,0.0005,7926.788446182623,7974.232784150644
2023-08-23,1,0,0.0005,7952.603790789636,7948.627488894242
2023-08-24,0,1,0.0005,7948.627488894242,7833.721436001897
2023-08-25,1,0,0.0005,7833.721436001897,7829.804575283896
2023-08-28,0,1,0.0005,7829.804575283896,7875.384797940055
2023-09-01,1,0,0.0005,8009.495147659367,8005.490400085538
2023-09-05,0,1,0.0005,8005.490400085538,7966.814195010488
2023-09-06,1,0,0.0005,7966.814195010488,7962.830787912983
2023-09-11,0,1,0.0005,7962.830787912983,8011.0464566045575
2023-09-13,1,0,0.0005,7966.979418389132,7962.995928679938
2023-09-14,0,1,0.0005,7962.995928679938,8027.380902253842
2023-09-18,1,0,0.0005,7930.0777622669,7926.112723385767
2023-09-19,0,1,0.0005,7926.112723385767,7905.695463550697
2023-09-20,1,0,0.0005,7905.695463550697,7901.742615818922
2023-09-26,0,1,0.0005,7901.742615818922,7780.843878234137
2023-09-27,1,0,0.0005,7780.843878234137,7776.95345629502
2023-09-28,0,1,0.0005,7776.95345629502,7818.020718989531
2023-10-02,1,0,0.0005,7799.023742089261,7795.124230218216
2023-10-05,0,1,0.0005,7795.124230218216,7788.2878623068955
2023-10-06,1,0,0.0005,7788.2878623068955,7784.3937183757425
2023-10-09,0,1,0.0005,7784.3937183757425,7830.18171391035
2023-10-13,1,0,0.0005,7854.677253030398,7850.749914403883
2023-10-17,0,1,0.0005,7850.749914403883,7846.463789437914
2023-10-18,1,0,0.0005,7846.463789437914,7842.540557543195
2023-10-25,0,1,0.0005,7842.540557543195,7725.245979335456
2023-10-26,1,0,0.0005,7725.245979335456,7721.383356345788
2023-11-24,0,1,0.0005,7721.383356345788,7722.27267379257
2023-11-28,1,0,0.0005,7708.353209365529,7704.4990327608475
2023-11-29,0,1,0.0005,7704.4990327608475,7695.225275426215
2023-11-30,1,0,0.0005,7695.225275426215,7691.377662788503
2023-12-01,0,1,0.0005,7691.377662788503,7732.899763283085
2023-12-05,1,0,0.0005,7692.20046124466,7688.354361014038
2023-12-08,0,1,0.0005,7688.354361014038,7717.492389290242
2023-12-18,1,0,0.0005,7901.58528766832,7897.634495024487
2023-12-19,0,1,0.0005,7897.634495024487,7941.564644981568
2023-12-21,1,0,0.0005,7830.745645777468,7826.830272954579
2023-12-22,0,1,0.0005,7826.830272954579,7838.63070536829
2024-01-02,1,0,0.0005,7865.985837260347,7862.052844341717
2024-01-08,0,1,0.0005,7862.052844341717,7969.566041301996
2024-01-10,1,0,0.0005,7957.467448943685,7953.488715219213
2024-01-11,0,1,0.0005,7953.488715219213,7946.005968424091
2024-01-12,1,0,0.0005,7946.005968424091,7942.03296543988
2024-01-16,0,1,0.0005,7942.03296543988,7908.850233178835
2024-01-17,1,0,0.0005,7908.850233178835,7904.895808062246
2024-01-19,0,1,0.0005,7904.895808062246,7998.877610511083
2024-01-29,1,0,0.0005,8081.2672758962435,8077.226642258296
2024-01-30,0,1,0.0005,8077.226642258296,8066.938525287916
2024-01-31,1,0,0.0005,8066.938525287916,8062.905056025272
2024-02-02,0,1,0.0005,8062.905056025272,8143.310943963517
2024-02-06,1,0,0.0005,8113.6051089273815,8109.548306372918
2024-02-07,0,1,0.0005,8109.548306372918,8172.849790629078
2024-02-13,1,0,0.0005,8219.967778963794,8215.857795074313
2024-02-15,0,1,0.0005,8215.857795074313,8268.242123747577
2024-02-20,1,0,0.0005,8226.963535399445,8222.850053631746
2024-02-28,0,1,0.0005,8222.850053631746,8207.864070147221
2024-02-29,1,0,0.0005,8207.864070147221,8203.760138112148
2024-03-01,0,1,0.0005,8203.760138112148,8276.319053724303
2024-03-05,1,0,0.0005,8267.437736762593,8263.304017894212
2024-03-07,0,1,0.0005,8263.304017894212,8340.792992130713
2024-03-11,1,0,0.0005,8290.57962064237,8286.434330832048
2024-03-13,0,1,0.0005,8286.434330832048,8269.292931764254
2024-03-14,1,0,0.0005,8269.292931764254,8265.158285298372
2024-03-19,0,1,0.0005,8265.158285298372,8306.828080027222
2024-03-25,1,0,0.0005,8395.00531222079,8390.80780956468
2024-03-28,0,1,0.0005,8390.80780956468,8385.007995030433
2024-04-01,1,0,0.0005,8385.007995030433,8380.81549103292
2024-04-04,0,1,0.0005,8380.81549103292,8273.698619133838
2024-04-05,1,0,0.0005,8273.698619133838,8269.561769824271
2024-04-08,0,1,0.0005,8269.561769824271,8270.051647136886
2024-04-11,1,0,0.0005,8196.288862643862,8192.19071821254
2024-04-12,0,1,0.0005,8192.19071821254,8074.228477797266
2024-04-15,1,0,0.0005,8074.228477797266,8070.191363558368
2024-04-23,0,1,0.0005,8070.191363558368,8161.357758012924
2024-04-25,1,0,0.0005,8157.483253886879,8153.4045122599355
2024-04-29,0,1,0.0005,8153.4045122599355,8178.151579348258
2024-05-01,1,0,0.0005,8047.562491798725,8043.538710552826
2024-05-10,0,1,0.0005,8043.538710552826,8049.872607165089
2024-05-17,1,0,0.0005,8170.483059487409,8166.397817957666
2024-05-20,0,1,0.0005,8166.397817957666,8171.717699131498
2024-05-23,1,0,0.0005,8168.115060058435,8164.031002528406
2024-05-28,0,1,0.0005,8164.031002528406,8165.652679860705
2024-05-30,1,0,0.0005,8108.269890662506,8104.215755717176
2024-06-03,0,1,0.0005,8104.215755717176,8106.768961559552
2024-06-07,1,0,0.0005,8211.561012307253,8207.4552318011
2024-06-11,0,1,0.0005,8207.4552318011,8223.093589465376
2024-06-21,1,0,0.0005,8376.387408526829,8372.199214822565
2024-06-26,0,1,0.0005,8372.199214822565,8378.45624982166
2024-07-01,1,0,0.0005,8358.56736974067,8354.3880860558
2024-07-02,0,1,0.0005,8354.3880860558,8406.244163341844
2024-07-12,1,0,0.0005,8519.655626370088,8515.395798556903
2024-07-15,0,1,0.0005,8515.395798556903,8534.524592672557
2024-07-18,1,0,0.0005,8463.761553622831,8459.52967284602
2024-07-23,0,1,0.0005,8459.52967284602,8442.019108080613
2024-07-24,1,0,0.0005,8442.019108080613,8437.798098526573
2024-09-18,0,1,0.0005,8437.798098526573,8408.517388130882
2024-09-19,1,0,0.0005,8408.517388130882,8404.313129436818
2024-10-03,0,1,0.0005,8404.313129436818,8384.73262677176
2024-10-04,1,0,0.0005,8384.73262677176,8380.540260458374
2024-10-07,0,1,0.0005,8380.540260458374,8300.242187684658
2024-10-08,1,0,0.0005,8300.242187684658,8296.092066590816
2024-10-09,0,1,0.0005,8296.092066590816,8349.209519790738
2024-10-11,1,0,0.0005,8334.584705515235,8330.417413162479
2024-10-14,0,1,0.0005,8330.417413162479,8394.10553721964
2024-10-16,1,0,0.0005,8328.63006616957,8324.465751136486
2024-10-17,0,1,0.0005,8324.465751136486,8321.01707823787
2024-10-22,1,0,0.0005,8339.234358670985,8335.06474149165
2024-10-25,0,1,0.0005,8335.06474149165,8328.017394581946
2024-10-28,1,0,0.0005,8328.017394581946,8323.853385884655
2024-10-29,0,1,0.0005,8323.853385884655,8333.151700285252
2024-10-31,1,0,0.0005,8307.90404459177,8303.750092569475
2024-11-04,0,1,0.0005,8303.750092569475,8281.69407566624
2024-11-05,1,0,0.0005,8281.69407566624,8277.553228628409
2024-11-12,0,1,0.0005,8277.553228628409,8247.661901048785
2024-11-13,1,0,0.0005,8247.661901048785,8243.53807009826
2024-11-14,0,1,0.0005,8243.53807009826,8186.237282178216
2024-11-15,1,0,0.0005,8186.237282178216,8182.1441635371275
2024-12-02,0,1,0.0005,8182.1441635371275,8192.705343665386
2024-12-06,1,0,0.0005,8233.660342280606,8229.543512109465
2024-12-09,0,1,0.0005,8229.543512109465,8182.939213914449
2024-12-10,1,0,0.0005,8182.939213914449,8178.847744307493
2024-12-12,0,1,0.0005,8178.847744307493,8132.506979365331
2024-12-13,1,0,0.0005,8132.506979365331,8128.440725875649
2024-12-17,0,1,0.0005,8128.440725875649,8090.816991966263
2024-12-18,1,0,0.0005,8090.816991966263,8086.77158347028
2024-12-23,0,1,0.0005,8086.77158347028,8131.010381947891
2024-12-24,1,0,0.0005,8131.010381947891,8126.944876756917
