Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2024-06-27,1,0,0.0005,185629.49960515753,187943.28738785573
2024-06-28,0,1,0.0005,187943.28738785573,187849.3157441618
2024-06-29,1,0,0.0005,187849.3157441618,189513.64566586228
2024-06-30,0,1,0.0005,189513.64566586228,189418.88884302936
2024-07-03,1,0,0.0005,187439.57765615918,181654.5920132025
2024-07-07,0,1,0.0005,181654.5920132025,181563.7647171959
2024-07-08,1,0,0.0005,181563.7647171959,184234.66461322655
2024-07-09,0,1,0.0005,184234.66461322655,184142.54728091994
2024-07-11,1,0,0.0005,183293.89442701061,181935.82487688606
2024-07-13,0,1,0.0005,181935.82487688606,181844.85696444762
2024-07-18,1,0,0.0005,196360.60430410175,195818.70516386835
2024-07-20,0,1,0.0005,195818.70516386835,195720.79581128643
2024-07-23,1,0,0.0005,196921.49722964433,191933.1796242319
2024-07-26,0,1,0.0005,191933.1796242319,191837.2130344198
2024-07-28,1,0,0.0005,191558.1284686591,192708.34416253646
2024-07-29,0,1,0.0005,192708.34416253646,192611.98999045521
2024-07-30,1,0,0.0005,192611.98999045521,190723.36274041983
2024-08-02,0,1,0.0005,190723.36274041983,190628.00105904962
2024-08-03,1,0,0.0005,190628.00105904962,188237.6237575681
2024-08-07,0,1,0.0005,188237.6237575681,188143.50494568932
2024-08-08,1,0,0.0005,188143.50494568932,209613.66233300863
2024-08-09,0,1,0.0005,209613.66233300863,209508.85550184213
2024-08-10,1,0,0.0005,209508.85550184213,209630.0721779231
2024-08-11,0,1,0.0005,209630.0721779231,209525.25714183415
2024-08-12,1,0,0.0005,209525.25714183415,211674.27381893338
2024-08-13,0,1,0.0005,211674.27381893338,211568.43668202392
2024-08-15,1,0,0.0005,204929.77851085213,200678.5385160479
2024-08-17,0,1,0.0005,200678.5385160479,200578.19924678988
2024-08-19,1,0,0.0005,197194.39730263324,200470.51867454854
2024-08-20,0,1,0.0005,200470.51867454854,200370.28341521128
2024-08-21,1,0,0.0005,200370.28341521128,207480.92139833214
2024-08-22,0,1,0.0005,207480.92139833214,207377.18093763298
2024-08-23,1,0,0.0005,207377.18093763298,219646.99978315292
2024-08-24,0,1,0.0005,219646.99978315292,219537.17628326136
2024-08-27,1,0,0.0005,215038.3705603092,203062.26491779677
2024-08-30,0,1,0.0005,203062.26491779677,202960.73378533788
2024-08-31,1,0,0.0005,202960.73378533788,202345.09196667976
2024-09-03,0,1,0.0005,202345.09196667976,202243.91942069642
2024-09-04,1,0,0.0005,202243.91942069642,204037.3272794044
2024-09-05,0,1,0.0005,204037.3272794044,203935.3086157647
2024-09-06,1,0,0.0005,203935.3086157647,195639.45276679093
2024-09-08,0,1,0.0005,195639.45276679093,195541.63304040756
2024-09-12,1,0,0.0005,204295.0925646099,206966.59771724773
2024-09-13,0,1,0.0005,206966.59771724773,206863.11441838913
2024-09-15,1,0,0.0005,204920.40368834673,201990.3813089935
2024-09-18,0,1,0.0005,201990.3813089935,201889.38611833903
2024-09-24,1,0,0.0005,207340.5208068416,210395.52666719793
2024-09-25,0,1,0.0005,210395.52666719793,210290.32890386434
2024-09-26,1,0,0.0005,210290.32890386434,216864.852193296
2024-09-27,0,1,0.0005,216864.852193296,216756.41976719938
2024-09-30,1,0,0.0005,216242.73635716768,208401.2390928801
2024-10-04,0,1,0.0005,208401.2390928801,208297.03847333367
2024-10-08,1,0,0.0005,208841.56952384108,208385.55006096495
2024-10-12,0,1,0.0005,208385.55006096495,208281.35728593447
2024-10-14,1,0,0.0005,207152.24444269677,217319.3903862465
2024-10-15,0,1,0.0005,217319.3903862465,217210.73069105338
2024-10-18,1,0,0.0005,218364.07752312924,221531.42598694735
2024-10-19,0,1,0.0005,221531.42598694735,221420.6602739539
2024-10-20,1,0,0.0005,221420.6602739539,223369.8994554485
2024-10-21,0,1,0.0005,223369.8994554485,223258.2145057208
2024-10-22,1,0,0.0005,223258.2145057208,223125.22450054358
2024-10-25,0,1,0.0005,223125.22450054358,223013.6618882933
2024-10-26,1,0,0.0005,223013.6618882933,224144.49854222336
2024-10-27,0,1,0.0005,224144.49854222336,224032.42629295227
2024-10-31,1,0,0.0005,238297.0179665997,231075.13590102544
2024-11-06,0,1,0.0005,231075.13590102544,230959.59833307494
2024-11-13,1,0,0.0005,267067.18399464467,274797.4037055571
2024-11-14,0,1,0.0005,274797.4037055571,274660.00500370434
2024-11-15,1,0,0.0005,274660.00500370434,286278.7050252948
2024-11-16,0,1,0.0005,286278.7050252948,286135.5656727822
2024-11-17,1,0,0.0005,286135.5656727822,283731.92664769216
2024-11-19,0,1,0.0005,283731.92664769216,283590.0606843683
2024-11-24,1,0,0.0005,299909.5424105068,300484.2411699696
2024-11-25,0,1,0.0005,300484.2411699696,300333.9990493846
2024-11-26,1,0,0.0005,300333.9990493846,296558.84497030295
2024-11-28,0,1,0.0005,296558.84497030295,296410.5655478178
2024-11-29,1,0,0.0005,296410.5655478178,301815.9569085653
2024-11-30,0,1,0.0005,301815.9569085653,301665.04893011105
2024-12-01,1,0,0.0005,301665.04893011105,304101.38987022074
2024-12-02,0,1,0.0005,304101.38987022074,303949.33917528566
2024-12-03,1,0,0.0005,303949.33917528566,304230.97968723206
2024-12-04,0,1,0.0005,304230.97968723206,304078.86419738847
2024-12-06,1,0,0.0005,297307.98108401184,307227.60293686745
2024-12-07,0,1,0.0005,307227.60293686745,307073.98913539905
2024-12-10,1,0,0.0005,299169.61488092295,296685.67133094056
2024-12-12,0,1,0.0005,296685.67133094056,296537.3284952751
2024-12-13,1,0,0.0005,296537.3284952751,300557.55132556346
2024-12-14,0,1,0.0005,300557.55132556346,300407.2725499007
2024-12-15,1,0,0.0005,300407.2725499007,308804.37009499955
2024-12-16,0,1,0.0005,308804.37009499955,308649.96790995204
2024-12-19,1,0,0.0005,290687.84057333285,283035.22006136674
2024-12-21,0,1,0.0005,283035.22006136674,282893.7024513361
2024-12-22,1,0,0.0005,282893.7024513361,276516.0957943369
2024-12-25,0,1,0.0005,276516.0957943369,276377.8377464398
2024-12-27,1,0,0.0005,266449.90546266217,261742.05407675655
2024-12-29,0,1,0.0005,261742.05407675655,261611.18304971818
2024-12-30,1,0,0.0005,261611.18304971818,258987.48732247716
