Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2018-07-19,1,0,0.0005,5445.509247047077,5439.233521669706
2018-07-23,0,1,0.0005,5439.233521669706,5436.513904908871
2018-07-25,1,0,0.0005,5414.344807738583,5407.650090805813
2018-07-27,0,1,0.0005,5407.650090805813,5404.946265760411
2018-07-30,1,0,0.0005,5404.946265760411,5410.368234124922
2018-07-31,0,1,0.0005,5410.368234124922,5407.66305000786
2018-08-02,1,0,0.0005,5399.439215094342,5385.768102027499
2018-08-09,0,1,0.0005,5385.768102027499,5383.075217976485
2018-08-13,1,0,0.0005,5342.663921229251,5279.750089212139
2018-08-15,0,1,0.0005,5279.750089212139,5277.110214167533
2018-08-16,1,0,0.0005,5277.110214167533,5273.812913166303
2018-08-20,0,1,0.0005,5273.812913166303,5271.17600670972
2018-08-27,1,0,0.0005,5319.615171788308,5365.378658467081
2018-08-28,0,1,0.0005,5365.378658467081,5362.695969137847
2018-09-03,1,0,0.0005,5353.952721870325,5322.003920935203
2018-09-05,0,1,0.0005,5322.003920935203,5319.342918974735
2018-09-06,1,0,0.0005,5319.342918974735,5338.979393903034
2018-09-07,0,1,0.0005,5338.979393903034,5336.309904206083
2018-09-10,1,0,0.0005,5336.309904206083,5306.489469539252
2018-09-12,0,1,0.0005,5306.489469539252,5303.836224804483
2018-09-18,1,0,0.0005,5318.7106218046,5334.390914445014
2018-09-19,0,1,0.0005,5334.390914445014,5331.7237189877915
2018-09-21,1,0,0.0005,5329.295606249875,5372.683464217306
2018-09-24,0,1,0.0005,5372.683464217306,5369.997122485198
2018-09-25,1,0,0.0005,5369.997122485198,5368.195658827487
2018-09-26,0,1,0.0005,5368.195658827487,5365.511560998074
2018-09-28,1,0,0.0005,5358.825297969008,5305.203470967286
2018-10-08,0,1,0.0005,5305.203470967286,5302.550869231803
2018-10-10,1,0,0.0005,5289.4305800768925,5292.686435369156
2018-10-11,0,1,0.0005,5292.686435369156,5290.040092151472
2018-10-16,1,0,0.0005,5298.194707925138,5310.254091347539
2018-10-17,0,1,0.0005,5310.254091347539,5307.598964301865
2018-10-18,1,0,0.0005,5307.598964301865,5270.712946089047
2018-10-23,0,1,0.0005,5270.712946089047,5268.077589616003
2018-10-24,1,0,0.0005,5268.077589616003,5267.860187865823
2018-10-25,0,1,0.0005,5267.860187865823,5265.22625777189
2018-10-26,1,0,0.0005,5265.22625777189,5252.700208692038
2018-10-30,0,1,0.0005,5252.700208692038,5250.0738585876925
2018-10-31,1,0,0.0005,5250.0738585876925,5233.669914302327
2018-11-05,0,1,0.0005,5233.669914302327,5231.053079345176
2018-11-06,1,0,0.0005,5231.053079345176,5235.477054714768
2018-11-07,0,1,0.0005,5235.477054714768,5232.859316187411
2018-11-09,1,0,0.0005,5230.8241985423165,5198.091698920978
2018-11-19,0,1,0.0005,5198.091698920978,5195.492653071518
2018-11-22,1,0,0.0005,5176.415929206808,5181.073518601878
2018-11-23,0,1,0.0005,5181.073518601878,5178.482981842578
2018-11-27,1,0,0.0005,5148.5127193314565,5144.1289448442885
2018-11-30,0,1,0.0005,5144.1289448442885,5141.556880371867
2018-12-04,1,0,0.0005,5118.703928372895,5121.837071401657
2018-12-05,0,1,0.0005,5121.837071401657,5119.276152865957
2018-12-06,1,0,0.0005,5119.276152865957,5119.504292284542
2018-12-07,0,1,0.0005,5119.504292284542,5116.9445401384
2018-12-12,1,0,0.0005,5108.698450792309,5091.082006581095
2018-12-14,0,1,0.0005,5091.082006581095,5088.536465577805
2018-12-17,1,0,0.0005,5088.536465577805,5060.094870799993
2018-12-19,0,1,0.0005,5060.094870799993,5057.564823364593
2018-12-25,1,0,0.0005,5056.185070923405,5067.476565612167
2018-12-26,0,1,0.0005,5067.476565612167,5064.9428273293615
2018-12-28,1,0,0.0005,5040.831904810541,5069.1598700516515
2018-12-31,0,1,0.0005,5069.1598700516515,5066.625290116626
2019-01-03,1,0,0.0005,5076.192124423836,5009.651884764996
2019-01-07,0,1,0.0005,5009.651884764996,5007.147058822614
2019-01-10,1,0,0.0005,5027.0642118067835,5067.755536307605
2019-01-11,0,1,0.0005,5067.755536307605,5065.221658539452
2019-01-14,1,0,0.0005,5065.221658539452,5040.640977278306
2019-01-16,0,1,0.0005,5040.640977278306,5038.120656789667
2019-01-17,1,0,0.0005,5038.120656789667,5027.3251788729185
2019-01-23,0,1,0.0005,5027.3251788729185,5024.811516283482
2019-01-24,1,0,0.0005,5024.811516283482,5032.988506181607
2019-01-29,0,1,0.0005,5032.988506181607,5030.472011928516
2019-02-04,1,0,0.0005,5038.973008326241,5038.992687173281
2019-02-05,0,1,0.0005,5038.992687173281,5036.473190829695
2019-02-06,1,0,0.0005,5036.473190829695,5022.33348445099
2019-02-18,0,1,0.0005,5022.33348445099,5019.822317708765
2019-02-25,1,0,0.0005,5039.784748797097,5036.922157493066
2019-02-27,0,1,0.0005,5036.922157493066,5034.40369641432
2019-03-01,1,0,0.0005,5028.671374616208,5023.182064840669
2019-03-05,0,1,0.0005,5023.182064840669,5020.670473808249
2019-03-06,1,0,0.0005,5020.670473808249,5004.744925226981
2019-03-14,0,1,0.0005,5004.744925226981,5002.242552764367
2019-03-18,1,0,0.0005,4992.219804641087,4994.750665339436
2019-03-19,0,1,0.0005,4994.750665339436,4992.253290006766
2019-03-25,1,0,0.0005,5009.182524674081,4971.700945732109
2019-03-27,0,1,0.0005,4971.700945732109,4969.215095259244
2019-03-28,1,0,0.0005,4969.215095259244,4956.544173384697
2019-04-05,0,1,0.0005,4956.544173384697,4954.065901298005
2019-04-08,1,0,0.0005,4954.065901298005,4948.808806040694
2019-04-10,0,1,0.0005,4948.808806040694,4946.334401637674
2019-04-15,1,0,0.0005,4943.598571174498,4960.53758371589
2019-04-16,0,1,0.0005,4960.53758371589,4958.057314924033
2019-04-17,1,0,0.0005,4958.057314924033,4946.842081098185
2019-04-19,0,1,0.0005,4946.842081098185,4944.368660057637
2019-04-22,1,0,0.0005,4944.368660057637,4945.675672448607
2019-04-23,0,1,0.0005,4945.675672448607,4943.2028346123825
2019-04-25,1,0,0.0005,4927.976705743674,4894.304374541201
2019-04-30,0,1,0.0005,4894.304374541201,4891.85722235393
2019-05-03,1,0,0.0005,4898.682786216348,4884.287015922116
2019-05-07,0,1,0.0005,4884.287015922116,4881.844872414154
2019-05-09,1,0,0.0005,4877.144047391104,4877.871975103027
2019-05-10,0,1,0.0005,4877.871975103027,4875.433039115475
2019-05-15,1,0,0.0005,4879.9743962489565,4865.326134211455
2019-05-17,0,1,0.0005,4865.326134211455,4862.893471144349
2019-05-20,1,0,0.0005,4862.893471144349,4856.876722525746
2019-05-23,0,1,0.0005,4856.876722525746,4854.448284164483
2019-05-24,1,0,0.0005,4854.448284164483,4864.655460070433
2019-05-27,0,1,0.0005,4864.655460070433,4862.2231323403985
2019-05-29,1,0,0.0005,4855.360841390391,4842.888427471497
2019-06-04,0,1,0.0005,4842.888427471497,4840.466983257762
2019-06-07,1,0,0.0005,4833.007491350893,4850.985449606573
2019-06-10,0,1,0.0005,4850.985449606573,4848.55995688177
2019-06-12,1,0,0.0005,4847.681666353123,4850.143219747416
2019-06-13,0,1,0.0005,4850.143219747416,4847.718148137543
2019-06-14,1,0,0.0005,4847.718148137543,4838.782766652712
2019-06-19,0,1,0.0005,4838.782766652712,4836.363375269386
2019-06-20,1,0,0.0005,4836.363375269386,4851.3071606397325
2019-06-21,0,1,0.0005,4851.3071606397325,4848.881507059413
2019-06-27,1,0,0.0005,4880.63096960699,4880.244239894868
2019-06-28,0,1,0.0005,4880.244239894868,4877.804117774921
2019-07-01,1,0,0.0005,4877.804117774921,4871.927157753595
2019-07-04,0,1,0.0005,4871.927157753595,4869.491194174718
2019-07-05,1,0,0.0005,4869.491194174718,4866.1224721698945
2019-07-12,0,1,0.0005,4866.1224721698945,4863.68941093381
2019-07-15,1,0,0.0005,4863.68941093381,4869.747910712757
2019-07-16,0,1,0.0005,4869.747910712757,4867.313036757401
2019-07-17,1,0,0.0005,4867.313036757401,4843.439777442728
2019-07-19,0,1,0.0005,4843.439777442728,4841.018057554007
2019-07-23,1,0,0.0005,4822.408650587606,4814.752801720193
2019-07-29,0,1,0.0005,4814.752801720193,4812.345425319333
2019-07-30,1,0,0.0005,4812.345425319333,4814.6558482295595
2019-07-31,0,1,0.0005,4814.6558482295595,4812.248520305445
2019-08-02,1,0,0.0005,4774.915009970437,4775.594801111523
2019-08-05,0,1,0.0005,4775.594801111523,4773.207003710968
2019-08-08,1,0,0.0005,4815.355753245053,4811.814930066071
2019-08-13,0,1,0.0005,4811.814930066071,4809.409022601038
2019-08-15,1,0,0.0005,4791.69109072713,4774.803212799734
2019-08-22,0,1,0.0005,4774.803212799734,4772.415811193335
2019-08-23,1,0,0.0005,4772.415811193335,4767.119187753904
2019-08-27,0,1,0.0005,4767.119187753904,4764.735628160028
2019-08-28,1,0,0.0005,4764.735628160028,4756.484312808206
2019-09-05,0,1,0.0005,4756.484312808206,4754.106070651802
2019-09-10,1,0,0.0005,4747.918754226725,4757.489986373174
2019-09-11,0,1,0.0005,4757.489986373174,4755.111241379988
2019-09-13,1,0,0.0005,4739.216366541152,4756.0937986147055
2019-09-16,0,1,0.0005,4756.0937986147055,4753.715751715398
2019-09-18,1,0,0.0005,4720.376805348096,4747.4084389375985
2019-09-19,0,1,0.0005,4747.4084389375985,4745.03473471813
2019-09-20,1,0,0.0005,4745.03473471813,4749.9962469424245
2019-09-23,0,1,0.0005,4749.9962469424245,4747.621248818954
2019-09-24,1,0,0.0005,4747.621248818954,4734.326100524542
2019-09-26,0,1,0.0005,4734.326100524542,4731.95893747428
2019-09-27,1,0,0.0005,4731.95893747428,4716.54969543207
2019-10-01,0,1,0.0005,4716.54969543207,4714.191420584354
2019-10-02,1,0,0.0005,4714.191420584354,4727.068568960043
2019-10-03,0,1,0.0005,4727.068568960043,4724.705034675563
2019-10-09,1,0,0.0005,4728.324712696091,4720.775815578825
2019-10-11,0,1,0.0005,4720.775815578825,4718.415427671036
2019-10-16,1,0,0.0005,4726.110229996346,4726.198019068484
2019-10-17,0,1,0.0005,4726.198019068484,4723.83492005895
2019-10-23,1,0,0.0005,4756.5332033654995,4744.563328941487
2019-10-25,0,1,0.0005,4744.563328941487,4742.191047277017
2019-10-28,1,0,0.0005,4742.191047277017,4731.4019912918775
2019-10-30,0,1,0.0005,4731.4019912918775,4729.0362902962315
2019-11-06,1,0,0.0005,4734.818303657829,4709.270716794258
2019-11-12,0,1,0.0005,4709.270716794258,4706.916081435861
2019-11-14,1,0,0.0005,4697.0574147911175,4695.070894401683
2019-11-15,0,1,0.0005,4695.070894401683,4692.723358954483
2019-11-22,1,0,0.0005,4717.544618350259,4709.648622095583
2019-11-28,0,1,0.0005,4709.648622095583,4707.293797784536
2019-11-29,1,0,0.0005,4707.293797784536,4707.894176883802
2019-12-02,0,1,0.0005,4707.894176883802,4705.540229795361
2019-12-06,1,0,0.0005,4732.79700918405,4739.986710397505
2019-12-09,0,1,0.0005,4739.986710397505,4737.616717042306
2019-12-10,1,0,0.0005,4737.616717042306,4737.86294819115
2019-12-11,0,1,0.0005,4737.86294819115,4735.494016717055
2019-12-17,1,0,0.0005,4748.876720369505,4751.841075002982
2019-12-18,0,1,0.0005,4751.841075002982,4749.465154465481
2019-12-20,1,0,0.0005,4734.341442017588,4736.239225514149
2019-12-23,0,1,0.0005,4736.239225514149,4733.871105901392
2019-12-24,1,0,0.0005,4733.871105901392,4737.487475576974
2019-12-25,0,1,0.0005,4737.487475576974,4735.118731839186
2019-12-26,1,0,0.0005,4735.118731839186,4735.0100079353615
2019-12-27,0,1,0.0005,4735.0100079353615,4732.642502931394
2020-01-03,1,0,0.0005,4783.5353477516255,4760.042400858558
2020-01-08,0,1,0.0005,4760.042400858558,4757.662379658129
2020-01-09,1,0,0.0005,4757.662379658129,4737.538292380513
2020-01-14,0,1,0.0005,4737.538292380513,4735.169523234323
2020-01-16,1,0,0.0005,4733.113576045723,4740.561673574672
2020-01-17,0,1,0.0005,4740.561673574672,4738.191392737885
2020-01-20,1,0,0.0005,4738.191392737885,4716.648871749472
2020-01-22,0,1,0.0005,4716.648871749472,4714.290547313598
2020-01-23,1,0,0.0005,4714.290547313598,4716.534785272685
2020-01-24,0,1,0.0005,4716.534785272685,4714.17651788005
2020-01-27,1,0,0.0005,4714.17651788005,4699.068452187921
2020-01-30,0,1,0.0005,4699.068452187921,4696.718917961827
2020-01-31,1,0,0.0005,4696.718917961827,4699.599714421931
2020-02-03,0,1,0.0005,4699.599714421931,4697.24991456472
2020-02-05,1,0,0.0005,4685.855512307118,4676.881732221277
2020-02-13,0,1,0.0005,4676.881732221277,4674.543291355167
2020-02-14,1,0,0.0005,4674.543291355167,4659.310387078804
2020-02-21,0,1,0.0005,4659.310387078804,4656.9807318852645
2020-02-24,1,0,0.0005,4656.9807318852645,4676.638715319848
2020-02-25,0,1,0.0005,4676.638715319848,4674.300395962188
2020-03-06,1,0,0.0005,4798.642407943624,4832.621535554054
2020-03-09,0,1,0.0005,4832.621535554054,4830.2052247862775
2020-03-12,1,0,0.0005,4800.5889108040255,4774.804356222281
2020-03-18,0,1,0.0005,4774.804356222281,4772.41695404417
2020-03-19,1,0,0.0005,4772.41695404417,4746.589146371027
2020-03-24,0,1,0.0005,4746.589146371027,4744.215851797841
2020-04-01,1,0,0.0005,4860.298493237915,4856.153048371762
2020-04-09,0,1,0.0005,4856.153048371762,4853.724971847577
2020-04-10,1,0,0.0005,4853.724971847577,4879.696172596186
2020-04-13,0,1,0.0005,4879.696172596186,4877.256324509889
2020-04-15,1,0,0.0005,4872.939277359434,4898.259261352685
2020-04-16,0,1,0.0005,4898.259261352685,4895.810131722009
2020-04-17,1,0,0.0005,4895.810131722009,4872.382995229047
2020-04-21,0,1,0.0005,4872.382995229047,4869.946803731433
2020-04-22,1,0,0.0005,4869.946803731433,4863.757237393932
2020-04-28,0,1,0.0005,4863.757237393932,4861.325358775235
2020-05-06,1,0,0.0005,4896.800944912484,4864.754040739945
2020-05-11,0,1,0.0005,4864.754040739945,4862.321663719575
2020-05-13,1,0,0.0005,4848.79530224814,4863.119387797592
2020-05-14,0,1,0.0005,4863.119387797592,4860.687828103693
2020-05-15,1,0,0.0005,4860.687828103693,4850.739729230629
2020-05-19,0,1,0.0005,4850.739729230629,4848.314359366013
2020-05-25,1,0,0.0005,4865.011837119864,4842.504924425303
2020-05-28,0,1,0.0005,4842.504924425303,4840.083671963091
2020-06-09,1,0,0.0005,4972.610870982559,4963.993196897902
2020-06-11,0,1,0.0005,4963.993196897902,4961.511200299453
2020-06-15,1,0,0.0005,4927.62383100686,4909.388378631743
2020-06-17,0,1,0.0005,4909.388378631743,4906.933684442427
2020-06-18,1,0,0.0005,4906.933684442427,4894.539829776999
2020-06-24,0,1,0.0005,4894.539829776999,4892.092559862111
2020-06-26,1,0,0.0005,4865.435842664646,4850.537874353415
2020-06-30,0,1,0.0005,4850.537874353415,4848.112605416239
2020-07-02,1,0,0.0005,4843.261983295503,4847.48401116704
2020-07-03,0,1,0.0005,4847.48401116704,4845.060269161457
2020-07-06,1,0,0.0005,4845.060269161457,4846.668562027108
2020-07-07,0,1,0.0005,4846.668562027108,4844.245227746095
2020-07-09,1,0,0.0005,4828.105619135326,4852.987665399975
2020-07-10,0,1,0.0005,4852.987665399975,4850.561171567276
2020-07-13,1,0,0.0005,4850.561171567276,4857.617691438119
2020-07-14,0,1,0.0005,4857.617691438119,4855.188882592401
2020-07-20,1,0,0.0005,4875.047244648856,4894.317525346659
2020-07-21,0,1,0.0005,4894.317525346659,4891.870366583986
2020-07-30,1,0,0.0005,5002.416854244635,5027.190889778227
2020-07-31,0,1,0.0005,5027.190889778227,5024.677294333338
2020-08-04,1,0,0.0005,4986.465238427141,4975.929639064632
2020-08-06,0,1,0.0005,4975.929639064632,4973.4416742451
2020-08-11,1,0,0.0005,4935.547003385745,4914.2149717949505
2020-08-14,0,1,0.0005,4914.2149717949505,4911.757864309054
2020-08-21,1,0,0.0005,4922.645186135597,4932.705620426482
2020-08-24,0,1,0.0005,4932.705620426482,4930.239267616269
2020-08-25,1,0,0.0005,4930.239267616269,4926.319803853137
2020-08-27,0,1,0.0005,4926.319803853137,4923.856643951211
2020-08-31,1,0,0.0005,4914.244300705783,4952.615621022627
2020-09-01,0,1,0.0005,4952.615621022627,4950.139313212117
2020-09-03,1,0,0.0005,4943.583504204428,4909.560259428739
2020-09-11,0,1,0.0005,4909.560259428739,4907.105479299025
2020-09-17,1,0,0.0005,4915.386381608677,4895.899860674725
2020-09-21,0,1,0.0005,4895.899860674725,4893.4519107443875
2020-09-22,1,0,0.0005,4893.4519107443875,4858.870316404489
2020-09-28,0,1,0.0005,4858.870316404489,4856.440881246287
2020-09-29,1,0,0.0005,4856.440881246287,4872.12846609297
2020-09-30,0,1,0.0005,4872.12846609297,4869.692401859923
2020-10-02,1,0,0.0005,4863.064086135119,4868.450933174502
2020-10-05,0,1,0.0005,4868.450933174502,4866.016707707915
2020-10-06,1,0,0.0005,4866.016707707915,4893.38868910253
2020-10-07,0,1,0.0005,4893.38868910253,4890.941994757979
2020-10-08,1,0,0.0005,4890.941994757979,4900.912454085032
2020-10-09,0,1,0.0005,4900.912454085032,4898.461997857989
2020-10-12,1,0,0.0005,4898.461997857989,4916.714854680435
2020-10-13,0,1,0.0005,4916.714854680435,4914.2564972530945
2020-10-14,1,0,0.0005,4914.2564972530945,4880.946778136726
2020-10-16,0,1,0.0005,4880.946778136726,4878.506304747658
2020-10-19,1,0,0.0005,4878.506304747658,4879.552562625164
2020-10-20,0,1,0.0005,4879.552562625164,4877.112786343851
2020-10-26,1,0,0.0005,4896.142078598081,4907.538606053776
2020-10-27,0,1,0.0005,4907.538606053776,4905.084836750749
2020-10-28,1,0,0.0005,4905.084836750749,4892.10077661139
2020-11-04,0,1,0.0005,4892.10077661139,4889.654726223084
2020-11-06,1,0,0.0005,4877.362201022127,4910.07164872989
2020-11-09,0,1,0.0005,4910.07164872989,4907.616612905525
2020-11-11,1,0,0.0005,4880.4350633955555,4874.47497217269
2020-11-16,0,1,0.0005,4874.47497217269,4872.037734686604
2020-11-20,1,0,0.0005,4873.01060534139,4878.316402413066
2020-11-23,0,1,0.0005,4878.316402413066,4875.87724421186
2020-11-24,1,0,0.0005,4875.87724421186,4863.671232087731
2020-11-26,0,1,0.0005,4863.671232087731,4861.2393964716875
2020-11-30,1,0,0.0005,4859.605618599875,4879.742496488341
2020-12-01,0,1,0.0005,4879.742496488341,4877.302625240097
2020-12-02,1,0,0.0005,4877.302625240097,4930.20038556795
2020-12-03,0,1,0.0005,4930.20038556795,4927.735285375166
2020-12-08,1,0,0.0005,4930.457172818306,4924.646016814643
2020-12-14,0,1,0.0005,4924.646016814643,4922.183693806236
2020-12-15,1,0,0.0005,4922.183693806236,4926.003443627224
2020-12-16,0,1,0.0005,4926.003443627224,4923.540441905411
2020-12-22,1,0,0.0005,4948.449825947184,4954.385175089601
2020-12-23,0,1,0.0005,4954.385175089601,4951.907982502056
2020-12-24,1,0,0.0005,4951.907982502056,4951.363412988632
2020-12-25,0,1,0.0005,4951.363412988632,4948.887731282138
2020-12-28,1,0,0.0005,4948.887731282138,4954.6818909788735
2020-12-29,0,1,0.0005,4954.6818909788735,4952.204550033384
2021-01-04,1,0,0.0005,4934.424532460481,4960.407017517425
2021-01-05,0,1,0.0005,4960.407017517425,4957.926814008666
2021-01-11,1,0,0.0005,4965.811981655385,4928.715398872594
2021-01-14,0,1,0.0005,4928.715398872594,4926.251041173158
2021-01-15,1,0,0.0005,4926.251041173158,4919.236486213717
2021-01-20,0,1,0.0005,4919.236486213717,4916.7768679706105
2021-01-22,1,0,0.0005,4907.355649162876,4925.3797977741615
2021-01-25,0,1,0.0005,4925.3797977741615,4922.917107875274
2021-01-27,1,0,0.0005,4913.520410780253,4917.835865162824
2021-01-28,0,1,0.0005,4917.835865162824,4915.376947230243
2021-01-29,1,0,0.0005,4915.376947230243,4918.991915779817
2021-02-01,0,1,0.0005,4918.991915779817,4916.532419821927
2021-02-03,1,0,0.0005,4894.111413342747,4879.629845377416
2021-02-05,0,1,0.0005,4879.629845377416,4877.190030454728
2021-02-08,1,0,0.0005,4877.190030454728,4908.0746602022
2021-02-09,0,1,0.0005,4908.0746602022,4905.620622872099
2021-02-16,1,0,0.0005,4933.4206176756015,4935.063884525682
2021-02-17,0,1,0.0005,4935.063884525682,4932.5963525834195
2021-02-18,1,0,0.0005,4932.5963525834195,4911.953690468271
2021-02-22,0,1,0.0005,4911.953690468271,4909.497713623037
2021-02-25,1,0,0.0005,4919.9077265195965,4925.225956663403
2021-02-26,0,1,0.0005,4925.225956663403,4922.763343685072
2021-03-01,1,0,0.0005,4922.763343685072,4891.532462280028
2021-03-04,0,1,0.0005,4891.532462280028,4889.086696048888
2021-03-05,1,0,0.0005,4889.086696048888,4852.882042205555
2021-03-11,0,1,0.0005,4852.882042205555,4850.4556011844525
2021-03-16,1,0,0.0005,4860.109846080782,4847.816617385447
2021-03-19,0,1,0.0005,4847.816617385447,4845.392709076755
2021-03-22,1,0,0.0005,4845.392709076755,4828.669244565976
2021-03-24,0,1,0.0005,4828.669244565976,4826.254909943694
2021-03-25,1,0,0.0005,4826.254909943694,4812.76818422369
2021-03-30,0,1,0.0005,4812.76818422369,4810.361800131578
2021-03-31,1,0,0.0005,4810.361800131578,4788.545962159045
2021-04-02,0,1,0.0005,4788.545962159045,4786.151689177966
2021-04-06,1,0,0.0005,4781.362046135447,4799.553710609183
2021-04-07,0,1,0.0005,4799.553710609183,4797.153933753879
2021-04-09,1,0,0.0005,4796.926130566237,4811.473691078438
2021-04-12,0,1,0.0005,4811.473691078438,4809.067954232899
2021-04-13,1,0,0.0005,4809.067954232899,4812.389728368843
2021-04-14,0,1,0.0005,4812.389728368843,4809.983533504659
2021-04-19,1,0,0.0005,4817.046110521508,4813.715113215946
2021-04-21,0,1,0.0005,4813.715113215946,4811.308255659338
2021-04-22,1,0,0.0005,4811.308255659338,4811.044773439246
2021-04-23,0,1,0.0005,4811.044773439246,4808.639251052527
2021-04-26,1,0,0.0005,4808.639251052527,4836.1978097275805
2021-04-27,0,1,0.0005,4836.1978097275805,4833.779710822717
2021-04-28,1,0,0.0005,4833.779710822717,4834.815636015016
2021-04-29,0,1,0.0005,4834.815636015016,4832.398228197008
2021-05-03,1,0,0.0005,4828.880526229653,4786.75059514693
2021-05-05,0,1,0.0005,4786.75059514693,4784.357219849357
2021-05-06,1,0,0.0005,4784.357219849357,4779.148837392905
2021-05-10,0,1,0.0005,4779.148837392905,4776.7592629742085
2021-05-12,1,0,0.0005,4764.913851813686,4763.931485144671
2021-05-13,0,1,0.0005,4763.931485144671,4761.549519402099
2021-05-14,1,0,0.0005,4761.549519402099,4758.691258603732
2021-05-18,0,1,0.0005,4758.691258603732,4756.311912974431
2021-05-21,1,0,0.0005,4762.450561747473,4780.577939080801
2021-05-24,0,1,0.0005,4780.577939080801,4778.187650111261
2021-05-25,1,0,0.0005,4778.187650111261,4788.097487363576
2021-05-26,0,1,0.0005,4788.097487363576,4785.703438619895
2021-05-28,1,0,0.0005,4763.578665865753,4761.428811411302
2021-05-31,0,1,0.0005,4761.428811411302,4759.048097005597
2021-06-01,1,0,0.0005,4759.048097005597,4773.34754819974
2021-06-02,0,1,0.0005,4773.34754819974,4770.96087442564
2021-06-03,1,0,0.0005,4770.96087442564,4765.486702065063
2021-06-08,0,1,0.0005,4765.486702065063,4763.10395871403
2021-06-10,1,0,0.0005,4754.979685267673,4756.17523756997
2021-06-11,0,1,0.0005,4756.17523756997,4753.797149951185
2021-06-14,1,0,0.0005,4753.797149951185,4727.005999075292
2021-06-16,0,1,0.0005,4727.005999075292,4724.642496075754
2021-06-18,1,0,0.0005,4673.128837105663,4638.670261868286
2021-06-23,0,1,0.0005,4638.670261868286,4636.350926737352
2021-06-25,1,0,0.0005,4634.96767616872,4631.544365913538
2021-06-29,0,1,0.0005,4631.544365913538,4629.228593730581
2021-06-30,1,0,0.0005,4629.228593730581,4616.433646944899
2021-07-06,0,1,0.0005,4616.433646944899,4614.125430121427
2021-07-08,1,0,0.0005,4598.822869879214,4584.402538516058
2021-07-12,0,1,0.0005,4584.402538516058,4582.1103372468
2021-07-14,1,0,0.0005,4579.11895590435,4542.02672606473
2021-07-16,0,1,0.0005,4542.02672606473,4539.755712701698
2021-07-19,1,0,0.0005,4539.755712701698,4538.327871898079
2021-07-20,0,1,0.0005,4538.327871898079,4536.05870796213
2021-07-21,1,0,0.0005,4536.05870796213,4530.047367107321
2021-07-23,0,1,0.0005,4530.047367107321,4527.782343423768
2021-07-26,1,0,0.0005,4527.782343423768,4525.785278361935
2021-07-27,0,1,0.0005,4525.785278361935,4523.522385722754
2021-08-03,1,0,0.0005,4546.170576789707,4546.811554989062
2021-08-04,0,1,0.0005,4546.811554989062,4544.5381492115675
2021-08-05,1,0,0.0005,4544.5381492115675,4529.983779959517
2021-08-13,0,1,0.0005,4529.983779959517,4527.718788069537
2021-08-16,1,0,0.0005,4527.718788069537,4547.93531801752
2021-08-17,0,1,0.0005,4547.93531801752,4545.661350358512
2021-08-18,1,0,0.0005,4545.661350358512,4516.214469037036
2021-08-24,0,1,0.0005,4516.214469037036,4513.956361802518
2021-08-30,1,0,0.0005,4518.50589457057,4532.589893590118
2021-08-31,0,1,0.0005,4532.589893590118,4530.323598643323
2021-09-01,1,0,0.0005,4530.323598643323,4533.191989511126
2021-09-02,0,1,0.0005,4533.191989511126,4530.925393516371
2021-09-08,1,0,0.0005,4543.975946180035,4529.632747497091
2021-09-13,0,1,0.0005,4529.632747497091,4527.367931123343
2021-09-14,1,0,0.0005,4527.367931123343,4525.104247157781
2021-09-17,0,1,0.0005,4525.104247157781,4522.8416950342025
2021-09-20,1,0,0.0005,4522.8416950342025,4506.12721530805
2021-09-22,0,1,0.0005,4506.12721530805,4503.874151700396
2021-09-23,1,0,0.0005,4503.874151700396,4488.073601945929
2021-09-27,0,1,0.0005,4488.073601945929,4485.829565144956
2021-09-28,1,0,0.0005,4485.829565144956,4473.527205666389
2021-10-05,0,1,0.0005,4473.527205666389,4471.290442063556
2021-10-07,1,0,0.0005,4462.675167662188,4444.73963796416
2021-10-11,0,1,0.0005,4444.73963796416,4442.517268145178
2021-10-13,1,0,0.0005,4437.792609834268,4427.992029601602
2021-10-15,0,1,0.0005,4427.992029601602,4425.778033586801
2021-10-18,1,0,0.0005,4425.778033586801,4425.668827004718
2021-10-19,0,1,0.0005,4425.668827004718,4423.455992591216
2021-10-25,1,0,0.0005,4427.798606242016,4431.198960090395
2021-10-26,0,1,0.0005,4431.198960090395,4428.98336061035
2021-10-27,1,0,0.0005,4428.98336061035,4421.628767139683
2021-10-29,0,1,0.0005,4421.628767139683,4419.417952756114
2021-11-02,1,0,0.0005,4371.145516485081,4385.155236656352
2021-11-03,0,1,0.0005,4385.155236656352,4382.962659038024
2021-11-04,1,0,0.0005,4382.962659038024,4394.49570182049
2021-11-05,0,1,0.0005,4394.49570182049,4392.29845396958
2021-11-08,1,0,0.0005,4392.29845396958,4395.23141226363
2021-11-09,0,1,0.0005,4395.23141226363,4393.033796557498
2021-11-12,1,0,0.0005,4352.822460383576,4337.3175059093055
2021-11-22,0,1,0.0005,4337.3175059093055,4335.148847156351
2021-11-23,1,0,0.0005,4335.148847156351,4320.046986787673
2021-11-25,0,1,0.0005,4320.046986787673,4317.886963294279
2021-11-26,1,0,0.0005,4317.886963294279,4318.292424954816
2021-11-29,0,1,0.0005,4318.292424954816,4316.133278742339
2021-12-03,1,0,0.0005,4326.172727418889,4318.919846096188
2021-12-10,0,1,0.0005,4318.919846096188,4316.76038617314
