Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-09-26,1,0,0.0005,6975.1465025911075,6929.689391107382
2017-10-02,0,1,0.0005,6929.689391107382,6926.224546411829
2017-10-04,1,0,0.0005,6882.934570432223,6887.574729445456
2017-10-05,0,1,0.0005,6887.574729445456,6884.130942080734
2017-10-09,1,0,0.0005,6857.795437053113,6871.979381692914
2017-10-10,0,1,0.0005,6871.979381692914,6868.543392002068
2017-10-11,1,0,0.0005,6868.543392002068,6907.823536195378
2017-10-12,0,1,0.0005,6907.823536195378,6904.369624427281
2017-10-16,1,0,0.0005,6884.7360528092595,6870.955944260503
2017-10-20,0,1,0.0005,6870.955944260503,6867.520466288373
2017-10-24,1,0,0.0005,6812.57458163282,6812.372183363588
2017-10-25,0,1,0.0005,6812.372183363588,6808.965997271906
2017-10-26,1,0,0.0005,6808.965997271906,6841.204081072083
2017-10-27,0,1,0.0005,6841.204081072083,6837.783479031547
2017-10-30,1,0,0.0005,6837.783479031547,6815.134817648451
2017-11-01,0,1,0.0005,6815.134817648451,6811.727250239627
2017-11-02,1,0,0.0005,6811.727250239627,6794.8423822463765
2017-11-06,0,1,0.0005,6794.8423822463765,6791.444961055254
2017-11-07,1,0,0.0005,6791.444961055254,6786.7087058851275
2017-11-13,0,1,0.0005,6786.7087058851275,6783.315351532186
2017-11-20,1,0,0.0005,6850.571504069683,6820.572786967151
2017-11-22,0,1,0.0005,6820.572786967151,6817.162500573668
2017-11-23,1,0,0.0005,6817.162500573668,6858.6289827034825
2017-11-24,0,1,0.0005,6858.6289827034825,6855.199668212131
2017-11-29,1,0,0.0005,6884.5220113899195,6848.128674870497
2017-12-01,0,1,0.0005,6848.128674870497,6844.704610533062
2017-12-05,1,0,0.0005,6822.589011567409,6823.710533886954
2017-12-06,0,1,0.0005,6823.710533886954,6820.298678620011
2017-12-07,1,0,0.0005,6820.298678620011,6800.364323362259
2017-12-13,0,1,0.0005,6800.364323362259,6796.964141200578
2017-12-14,1,0,0.0005,6796.964141200578,6847.332582340087
2017-12-15,0,1,0.0005,6847.332582340087,6843.9089160489175
2017-12-18,1,0,0.0005,6843.9089160489175,6822.217811019501
2017-12-20,0,1,0.0005,6822.217811019501,6818.806702113991
2017-12-25,1,0,0.0005,6827.980423579276,6823.838060205681
2017-12-27,0,1,0.0005,6823.838060205681,6820.426141175579
2017-12-28,1,0,0.0005,6820.426141175579,6841.646542538027
2017-12-29,0,1,0.0005,6841.646542538027,6838.225719266758
2018-01-05,1,0,0.0005,6877.339265055447,6907.268732835768
2018-01-08,0,1,0.0005,6907.268732835768,6903.81509846935
2018-01-09,1,0,0.0005,6903.81509846935,6861.827221597585
2018-01-12,0,1,0.0005,6861.827221597585,6858.396307986786
2018-01-19,1,0,0.0005,6938.360991141729,6964.797417434704
2018-01-22,0,1,0.0005,6964.797417434704,6961.315018725987
2018-01-31,1,0,0.0005,7032.3820796623895,7044.9921223998
2018-02-01,0,1,0.0005,7044.9921223998,7041.4696263386
2018-02-06,1,0,0.0005,7057.228933360066,7008.6936658505665
2018-02-08,0,1,0.0005,7008.6936658505665,7005.1893190176415
2018-02-09,1,0,0.0005,7005.1893190176415,6997.47673268633
2018-02-14,0,1,0.0005,6997.47673268633,6993.977994319987
2018-02-20,1,0,0.0005,7026.365174674746,7015.355876656393
2018-02-26,0,1,0.0005,7015.355876656393,7011.848198718065
2018-02-27,1,0,0.0005,7011.848198718065,7024.557884088279
2018-02-28,0,1,0.0005,7024.557884088279,7021.045605146235
2018-03-01,1,0,0.0005,7021.045605146235,6995.073259975046
2018-03-05,0,1,0.0005,6995.073259975046,6991.5757233450595
2018-03-09,1,0,0.0005,7047.750587050721,6982.6376897788905
2018-03-13,0,1,0.0005,6982.6376897788905,6979.146370934001
2018-03-16,1,0,0.0005,6999.459965852013,6958.295073879469
2018-03-21,0,1,0.0005,6958.295073879469,6954.81592634253
2018-03-22,1,0,0.0005,6954.81592634253,7005.486684735719
2018-03-23,0,1,0.0005,7005.486684735719,7001.983941393351
2018-03-26,1,0,0.0005,7001.983941393351,7015.158481959379
2018-03-27,0,1,0.0005,7015.158481959379,7011.6509027184
2018-03-29,1,0,0.0005,6983.668233027103,6925.023696607389
2018-04-03,0,1,0.0005,6925.023696607389,6921.561184759085
2018-04-04,1,0,0.0005,6921.561184759085,6910.106902333822
2018-04-06,0,1,0.0005,6910.106902333822,6906.651848882656
2018-04-09,1,0,0.0005,6906.651848882656,6914.377329776796
2018-04-10,0,1,0.0005,6914.377329776796,6910.9201411119075
2018-04-16,1,0,0.0005,6914.931388696608,6913.0943419790965
2018-04-17,0,1,0.0005,6913.0943419790965,6909.637794808107
2018-04-19,1,0,0.0005,6902.9659556103625,6902.846313757339
2018-04-20,0,1,0.0005,6902.846313757339,6899.394890600461
2018-04-23,1,0,0.0005,6899.394890600461,6855.519923454178
2018-04-26,0,1,0.0005,6855.519923454178,6852.092163492451
2018-04-27,1,0,0.0005,6852.092163492451,6813.644329252763
2018-05-01,0,1,0.0005,6813.644329252763,6810.237507088137
2018-05-02,1,0,0.0005,6810.237507088137,6756.092926185861
2018-05-07,0,1,0.0005,6756.092926185861,6752.714879722768
2018-05-08,1,0,0.0005,6752.714879722768,6737.320712156508
2018-05-14,0,1,0.0005,6737.320712156508,6733.95205180043
2018-05-16,1,0,0.0005,6722.130953920894,6656.341857233551
2018-05-23,0,1,0.0005,6656.341857233551,6653.013686304935
2018-05-24,1,0,0.0005,6653.013686304935,6605.287794724623
2018-05-28,0,1,0.0005,6605.287794724623,6601.985150827261
2018-05-29,1,0,0.0005,6601.985150827261,6563.58810243694
2018-06-01,0,1,0.0005,6563.58810243694,6560.306308385722
2018-06-05,1,0,0.0005,6546.513021483817,6561.1393052973435
2018-06-06,0,1,0.0005,6561.1393052973435,6557.858735644695
2018-06-12,1,0,0.0005,6590.072369735243,6581.265700170743
2018-06-15,0,1,0.0005,6581.265700170743,6577.975067320658
2018-06-18,1,0,0.0005,6577.975067320658,6591.3695855064825
2018-06-19,0,1,0.0005,6591.3695855064825,6588.07390071373
2018-06-21,1,0,0.0005,6564.13491143515,6555.454107001646
2018-06-25,0,1,0.0005,6555.454107001646,6552.176379948145
2018-06-28,1,0,0.0005,6545.809851367307,6493.684226663225
2018-07-03,0,1,0.0005,6493.684226663225,6490.437384549893
2018-07-04,1,0,0.0005,6490.437384549893,6496.720001218972
2018-07-05,0,1,0.0005,6496.720001218972,6493.471641218363
2018-07-12,1,0,0.0005,6529.367221273472,6498.060797763991
2018-07-17,0,1,0.0005,6498.060797763991,6494.8117673651095
2018-07-19,1,0,0.0005,6463.554655954686,6456.105675126235
2018-07-23,0,1,0.0005,6456.105675126235,6452.877622288672
2018-07-25,1,0,0.0005,6426.5639820518045,6418.6176786230535
2018-07-27,0,1,0.0005,6418.6176786230535,6415.408369783742
2018-07-30,1,0,0.0005,6415.408369783742,6421.843982556942
2018-07-31,0,1,0.0005,6421.843982556942,6418.633060565664
2018-08-02,1,0,0.0005,6408.871768456226,6392.644822085104
2018-08-09,0,1,0.0005,6392.644822085104,6389.448499674062
2018-08-13,1,0,0.0005,6341.482255674864,6266.806596629996
2018-08-15,0,1,0.0005,6266.806596629996,6263.673193331681
2018-08-16,1,0,0.0005,6263.673193331681,6259.759457394103
2018-08-20,0,1,0.0005,6259.759457394103,6256.629577665407
2018-08-27,1,0,0.0005,6314.124510971055,6368.443544136907
2018-08-28,0,1,0.0005,6368.443544136907,6365.259322364839
2018-09-03,1,0,0.0005,6354.881513050715,6316.959840041279
2018-09-05,0,1,0.0005,6316.959840041279,6313.801360121259
2018-09-06,1,0,0.0005,6313.801360121259,6337.108900920712
2018-09-07,0,1,0.0005,6337.108900920712,6333.940346470252
2018-09-10,1,0,0.0005,6333.940346470252,6298.544940716803
2018-09-12,0,1,0.0005,6298.544940716803,6295.395668246444
2018-09-18,1,0,0.0005,6313.050854129519,6331.662598946156
2018-09-19,0,1,0.0005,6331.662598946156,6328.496767646684
2018-09-21,1,0,0.0005,6325.6147159082075,6377.113993322779
2018-09-24,0,1,0.0005,6377.113993322779,6373.925436326118
2018-09-25,1,0,0.0005,6373.925436326118,6371.787186571304
2018-09-26,0,1,0.0005,6371.787186571304,6368.601292978019
2018-09-28,1,0,0.0005,6360.665023921844,6297.018522951212
2018-10-08,0,1,0.0005,6297.018522951212,6293.870013689737
2018-10-10,1,0,0.0005,6278.29686851499,6282.161410411569
2018-10-11,0,1,0.0005,6282.161410411569,6279.020329706364
2018-10-16,1,0,0.0005,6288.699462062989,6303.0133637261015
2018-10-17,0,1,0.0005,6303.0133637261015,6299.861857044239
2018-10-18,1,0,0.0005,6299.861857044239,6256.079947227747
2018-10-23,0,1,0.0005,6256.079947227747,6252.951907254133
2018-10-24,1,0,0.0005,6252.951907254133,6252.693861949123
2018-10-25,0,1,0.0005,6252.693861949123,6249.567515018149
2018-10-26,1,0,0.0005,6249.567515018149,6234.699703914037
2018-10-30,0,1,0.0005,6234.699703914037,6231.58235406208
2018-10-31,1,0,0.0005,6231.58235406208,6212.111669934753
2018-11-05,0,1,0.0005,6212.111669934753,6209.005614099786
2018-11-06,1,0,0.0005,6209.005614099786,6214.256657721365
2018-11-07,0,1,0.0005,6214.256657721365,6211.1495293925045
2018-11-09,1,0,0.0005,6208.733943717482,6169.88205847952
2018-11-15,0,1,0.0005,6169.88205847952,6166.797117450281
2018-11-22,1,0,0.0005,6199.432514908993,6205.010585050918
2018-11-23,0,1,0.0005,6205.010585050918,6201.908079758393
2018-11-27,1,0,0.0005,6166.014785550044,6160.764644435912
2018-11-30,0,1,0.0005,6160.764644435912,6157.684262113694
2018-12-04,1,0,0.0005,6130.314874564152,6134.067221560996
2018-12-05,0,1,0.0005,6134.067221560996,6131.000187950215
2018-12-06,1,0,0.0005,6131.000187950215,6131.273414628452
2018-12-07,0,1,0.0005,6131.273414628452,6128.207777921138
2018-12-12,1,0,0.0005,6118.33201153912,6097.2340243345225
2018-12-14,0,1,0.0005,6097.2340243345225,6094.185407322356
2018-12-17,1,0,0.0005,6094.185407322356,6060.12289189608
2018-12-19,0,1,0.0005,6060.12289189608,6057.092830450132
2018-12-25,1,0,0.0005,6055.440397132677,6068.963433201025
2018-12-26,0,1,0.0005,6068.963433201025,6065.928951484424
2018-12-28,1,0,0.0005,6037.052980335303,6070.97940958649
2018-12-31,0,1,0.0005,6070.97940958649,6067.943919881697
2019-01-03,1,0,0.0005,6079.401450435652,5999.710843859133
2019-01-07,0,1,0.0005,5999.710843859133,5996.710988437204
2019-01-10,1,0,0.0005,6020.564374158742,6069.2975369561445
2019-01-11,0,1,0.0005,6069.2975369561445,6066.262888187667
2019-01-14,1,0,0.0005,6066.262888187667,6036.824319739342
2019-01-16,0,1,0.0005,6036.824319739342,6033.805907579473
2019-01-17,1,0,0.0005,6033.805907579473,6020.876916222063
2019-01-23,0,1,0.0005,6020.876916222063,6017.866477763952
2019-01-24,1,0,0.0005,6017.866477763952,6027.6594885540035
2019-01-25,0,1,0.0005,6027.6594885540035,6024.645658809727
2019-01-28,1,0,0.0005,6024.645658809727,6074.415187409699
2019-01-29,0,1,0.0005,6074.415187409699,6071.377979815994
2019-02-04,1,0,0.0005,6081.63800356988,6081.661754366685
2019-02-05,0,1,0.0005,6081.661754366685,6078.620923489502
2019-02-06,1,0,0.0005,6078.620923489502,6061.555427101654
2019-02-14,0,1,0.0005,6061.555427101654,6058.524649388103
2019-02-15,1,0,0.0005,6058.524649388103,6071.828651501377
2019-02-18,0,1,0.0005,6071.828651501377,6068.792737175627
2019-02-25,1,0,0.0005,6092.926630596087,6089.46585604753
2019-02-27,0,1,0.0005,6089.46585604753,6086.421123119507
2019-03-01,1,0,0.0005,6079.490942986873,6072.854556041388
2019-03-05,0,1,0.0005,6072.854556041388,6069.818128763367
2019-03-06,1,0,0.0005,6069.818128763367,6050.564687615742
2019-03-08,0,1,0.0005,6050.564687615742,6047.539405271934
2019-03-11,1,0,0.0005,6047.539405271934,6062.896475270735
2019-03-12,0,1,0.0005,6062.896475270735,6059.8650270331
2019-03-18,1,0,0.0005,6086.23985937155,6089.325345560777
2019-03-19,0,1,0.0005,6089.325345560777,6086.2806828879975
2019-03-25,1,0,0.0005,6106.91987484126,6061.224394939367
2019-03-27,0,1,0.0005,6061.224394939367,6058.193782741898
2019-03-28,1,0,0.0005,6058.193782741898,6042.746091577307
2019-04-05,0,1,0.0005,6042.746091577307,6039.724718531519
2019-04-08,1,0,0.0005,6039.724718531519,6033.315557085982
2019-04-10,0,1,0.0005,6033.315557085982,6030.298899307439
2019-04-15,1,0,0.0005,6026.963525252398,6047.614637852041
2019-04-16,0,1,0.0005,6047.614637852041,6044.590830533115
2019-04-17,1,0,0.0005,6044.590830533115,6030.917834187965
2019-04-19,0,1,0.0005,6030.917834187965,6027.902375270872
2019-04-22,1,0,0.0005,6027.902375270872,6029.495812904211
2019-04-23,0,1,0.0005,6029.495812904211,6026.481064997759
2019-04-25,1,0,0.0005,6007.918205978909,5966.866751447214
2019-04-30,0,1,0.0005,5966.866751447214,5963.88331807149
2019-05-03,1,0,0.0005,5972.204670188942,5954.654138681964
2019-05-07,0,1,0.0005,5954.654138681964,5951.676811612623
2019-05-09,1,0,0.0005,5945.945824246918,5946.833273683925
2019-05-10,0,1,0.0005,5946.833273683925,5943.859857047083
2019-05-15,1,0,0.0005,5949.396429931101,5931.538074375466
2019-05-17,0,1,0.0005,5931.538074375466,5928.572305338278
2019-05-20,1,0,0.0005,5928.572305338278,5921.237016288642
2019-05-23,0,1,0.0005,5921.237016288642,5918.276397780498
2019-05-24,1,0,0.0005,5918.276397780498,5930.720425343679
2019-05-27,0,1,0.0005,5930.720425343679,5927.7550651310075
2019-05-29,1,0,0.0005,5919.388937368021,5904.18325618684
2019-06-04,0,1,0.0005,5904.18325618684,5901.231164558746
2019-06-07,1,0,0.0005,5892.136962229747,5914.054700311734
2019-06-10,0,1,0.0005,5914.054700311734,5911.097672961579
2019-06-12,1,0,0.0005,5910.026909447001,5913.027899982392
2019-06-13,0,1,0.0005,5913.027899982392,5910.071386032401
2019-06-14,1,0,0.0005,5910.071386032401,5899.177860290383
2019-06-19,0,1,0.0005,5899.177860290383,5896.228271360238
2019-06-20,1,0,0.0005,5896.228271360238,5914.446912712196
2019-06-21,0,1,0.0005,5914.446912712196,5911.48968925584
2019-06-27,1,0,0.0005,5950.196888063681,5949.7254084652595
2019-06-28,0,1,0.0005,5949.7254084652595,5946.750545761027
2019-07-01,1,0,0.0005,5946.750545761027,5939.585679282096
2019-07-04,0,1,0.0005,5939.585679282096,5936.615886442455
2019-07-05,1,0,0.0005,5936.615886442455,5932.508925823086
2019-07-12,0,1,0.0005,5932.508925823086,5929.5426713601755
2019-07-15,1,0,0.0005,5929.5426713601755,5936.928861128572
2019-07-16,0,1,0.0005,5936.928861128572,5933.960396698008
2019-07-17,1,0,0.0005,5933.960396698008,5904.855431752554
2019-07-19,0,1,0.0005,5904.855431752554,5901.903004036678
2019-07-23,1,0,0.0005,5879.215438410483,5869.881848473026
2019-07-29,0,1,0.0005,5869.881848473026,5866.9469075487905
2019-07-30,1,0,0.0005,5866.9469075487905,5869.763648108802
2019-07-31,0,1,0.0005,5869.763648108802,5866.828766284748
2019-08-02,1,0,0.0005,5821.313803486045,5822.14256746296
2019-08-05,0,1,0.0005,5822.14256746296,5819.231496179229
2019-08-08,1,0,0.0005,5870.616933815314,5866.300156908401
2019-08-13,0,1,0.0005,5866.300156908401,5863.367006829947
2019-08-15,1,0,0.0005,5841.766278613542,5821.177506523346
2019-08-22,0,1,0.0005,5821.177506523346,5818.266917770085
2019-08-23,1,0,0.0005,5818.266917770085,5811.809565738594
2019-08-27,0,1,0.0005,5811.809565738594,5808.903660955725
2019-08-28,1,0,0.0005,5808.903660955725,5798.844111025689
2019-09-05,0,1,0.0005,5798.844111025689,5795.944688970177
2019-09-10,1,0,0.0005,5788.401453030557,5800.070172933248
2019-09-11,0,1,0.0005,5800.070172933248,5797.1701378467815
2019-09-13,1,0,0.0005,5777.791980516065,5798.368017595684
2019-09-16,0,1,0.0005,5798.368017595684,5795.468833586887
2019-09-18,1,0,0.0005,5754.823823513114,5787.77930469273
2019-09-19,0,1,0.0005,5787.77930469273,5784.885415040384
2019-09-20,1,0,0.0005,5784.885415040384,5790.934217906433
2019-09-23,0,1,0.0005,5790.934217906433,5788.03875079748
2019-09-24,1,0,0.0005,5788.03875079748,5771.830037108536
2019-09-26,0,1,0.0005,5771.830037108536,5768.944122089983
2019-09-27,1,0,0.0005,5768.944122089983,5750.1580215595495
2019-10-01,0,1,0.0005,5750.1580215595495,5747.28294254877
2019-10-02,1,0,0.0005,5747.28294254877,5762.982053722982
2019-10-03,0,1,0.0005,5762.982053722982,5760.1005626961205
2019-10-09,1,0,0.0005,5764.51347508955,5755.3102748445035
2019-10-11,0,1,0.0005,5755.3102748445035,5752.432619707081
2019-10-16,1,0,0.0005,5761.813699558322,5761.920727167477
2019-10-17,0,1,0.0005,5761.920727167477,5759.039766803893
2019-10-23,1,0,0.0005,5798.903715704607,5784.310703040507
2019-10-25,0,1,0.0005,5784.310703040507,5781.418547688987
2019-10-28,1,0,0.0005,5781.418547688987,5768.265123931344
2019-10-30,0,1,0.0005,5768.265123931344,5765.3809913693785
2019-11-06,1,0,0.0005,5772.430104101966,5741.2838910816035
2019-11-12,0,1,0.0005,5741.2838910816035,5738.413249136063
2019-11-14,1,0,0.0005,5726.394104899322,5723.972248480984
2019-11-15,0,1,0.0005,5723.972248480984,5721.110262356743
2019-11-22,1,0,0.0005,5751.37097686974,5741.744612443642
2019-11-28,0,1,0.0005,5741.744612443642,5738.87374013742
2019-11-29,1,0,0.0005,5738.87374013742,5739.605689319885
2019-12-02,0,1,0.0005,5739.605689319885,5736.735886475225
2019-12-06,1,0,0.0005,5769.9658530322495,5778.731141383861
2019-12-09,0,1,0.0005,5778.731141383861,5775.841775813169
2019-12-10,1,0,0.0005,5775.841775813169,5776.141967289378
2019-12-11,0,1,0.0005,5776.141967289378,5773.253896305734
2019-12-17,1,0,0.0005,5789.569352672455,5793.183330829187
2019-12-18,0,1,0.0005,5793.183330829187,5790.286739163773
2019-12-20,1,0,0.0005,5771.848740613214,5774.162413891481
2019-12-23,0,1,0.0005,5774.162413891481,5771.275332684536
2019-12-24,1,0,0.0005,5771.275332684536,5775.6842117257365
2019-12-25,0,1,0.0005,5775.6842117257365,5772.796369619874
2019-12-26,1,0,0.0005,5772.796369619874,5772.663819415152
2019-12-27,0,1,0.0005,5772.663819415152,5769.777487505445
2020-01-03,1,0,0.0005,5831.823245269104,5803.181936314366
2020-01-08,0,1,0.0005,5803.181936314366,5800.280345346209
2020-01-09,1,0,0.0005,5800.280345346209,5775.746164778151
2020-01-14,0,1,0.0005,5775.746164778151,5772.858291695762
2020-01-16,1,0,0.0005,5770.35179394172,5779.432104871746
2020-01-17,0,1,0.0005,5779.432104871746,5776.54238881931
2020-01-20,1,0,0.0005,5776.54238881931,5750.278931871935
2020-01-22,0,1,0.0005,5750.278931871935,5747.403792405999
2020-01-23,1,0,0.0005,5747.403792405999,5750.13984391315
2020-01-24,0,1,0.0005,5750.13984391315,5747.264773991194
2020-01-27,1,0,0.0005,5747.264773991194,5728.845851104835
2020-01-30,0,1,0.0005,5728.845851104835,5725.981428179282
2020-01-31,1,0,0.0005,5725.981428179282,5729.493536805974
2020-02-03,0,1,0.0005,5729.493536805974,5726.628790037572
2020-02-05,1,0,0.0005,5712.737361393052,5701.797022188254
2020-02-13,0,1,0.0005,5701.797022188254,5698.94612367716
2020-02-14,1,0,0.0005,5698.94612367716,5680.375004453884
2020-02-21,0,1,0.0005,5680.375004453884,5677.534816951657
2020-02-24,1,0,0.0005,5677.534816951657,5701.50074934574
2020-02-25,0,1,0.0005,5701.50074934574,5698.649998971067
2020-03-06,1,0,0.0005,5850.240942304997,5891.6664261462765
2020-03-09,0,1,0.0005,5891.6664261462765,5888.720592933204
2020-03-12,1,0,0.0005,5852.614011552538,5821.178900521237
2020-03-18,0,1,0.0005,5821.178900521237,5818.268311070977
2020-03-19,1,0,0.0005,5818.268311070977,5786.780468249167
2020-04-21,0,1,0.0005,5786.780468249167,5783.887078015043
2020-04-22,1,0,0.0005,5783.887078015043,5776.535919121366
2020-04-28,0,1,0.0005,5776.535919121366,5773.647651161806
2020-05-06,1,0,0.0005,5815.7809213008195,5777.719792010472
2020-05-11,0,1,0.0005,5777.719792010472,5774.830932114467
2020-05-13,1,0,0.0005,5758.766085724924,5775.778364637371
2020-05-14,0,1,0.0005,5775.778364637371,5772.890475455052
2020-05-15,1,0,0.0005,5772.890475455052,5761.075422264194
2020-05-19,0,1,0.0005,5761.075422264194,5758.1948845530615
2020-05-25,1,0,0.0005,5778.025968897133,5751.295196109156
2020-05-28,0,1,0.0005,5751.295196109156,5748.419548511101
2020-06-09,1,0,0.0005,5905.81805506294,5895.583106758658
2020-06-11,0,1,0.0005,5895.583106758658,5892.635315205279
2020-06-15,1,0,0.0005,5852.388321704411,5830.730631876386
2020-06-17,0,1,0.0005,5830.730631876386,5827.8152665604475
2020-06-18,1,0,0.0005,5827.8152665604475,5813.095463914709
2020-06-24,0,1,0.0005,5813.095463914709,5810.188916182752
2020-06-26,1,0,0.0005,5778.529547332443,5760.835685391696
2020-06-30,0,1,0.0005,5760.835685391696,5757.955267549
2020-07-02,1,0,0.0005,5752.194331806754,5757.208705358123
2020-07-03,0,1,0.0005,5757.208705358123,5754.330101005444
2020-07-06,1,0,0.0005,5754.330101005444,5756.240221320553
2020-07-07,0,1,0.0005,5756.240221320553,5753.362101209893
2020-07-09,1,0,0.0005,5734.193581008291,5763.745227394738
2020-07-10,0,1,0.0005,5763.745227394738,5760.863354781041
2020-07-13,1,0,0.0005,5760.863354781041,5769.244167907266
2020-07-14,0,1,0.0005,5769.244167907266,5766.359545823313
2020-07-20,1,0,0.0005,5789.944715912003,5812.831439732548
2020-07-21,0,1,0.0005,5812.831439732548,5809.925024012681
2020-07-30,1,0,0.0005,5941.217711031451,5970.641076371548
2020-07-31,0,1,0.0005,5970.641076371548,5967.6557558333625
2020-08-04,1,0,0.0005,5922.272464128637,5909.759654550251
2020-08-06,0,1,0.0005,5909.759654550251,5906.804774722977
2020-08-11,1,0,0.0005,5861.798431544624,5836.463029159681
2020-08-14,0,1,0.0005,5836.463029159681,5833.544797645101
2020-08-21,1,0,0.0005,5846.475337251507,5858.423807787095
2020-08-24,0,1,0.0005,5858.423807787095,5855.494595883202
2020-08-25,1,0,0.0005,5855.494595883202,5850.839568482295
2020-08-27,0,1,0.0005,5850.839568482295,5847.914148698054
2020-08-31,1,0,0.0005,5836.497862211295,5882.0703073922
2020-09-01,0,1,0.0005,5882.0703073922,5879.129272238505
2020-09-03,1,0,0.0005,5871.343138111444,5830.934769449292
2020-09-11,0,1,0.0005,5830.934769449292,5828.0193020645675
2020-09-17,1,0,0.0005,5837.854276817557,5814.7107310730735
2020-09-21,0,1,0.0005,5814.7107310730735,5811.803375707537
2020-09-22,1,0,0.0005,5811.803375707537,5770.731872321414
2020-09-28,0,1,0.0005,5770.731872321414,5767.846506385254
2020-09-29,1,0,0.0005,5767.846506385254,5786.4781717682245
2020-09-30,0,1,0.0005,5786.4781717682245,5783.584932682341
2020-10-02,1,0,0.0005,5775.712684541905,5782.110478242333
2020-10-05,0,1,0.0005,5782.110478242333,5779.219423003212
2020-10-06,1,0,0.0005,5779.219423003212,5811.728289294457
2020-10-07,0,1,0.0005,5811.728289294457,5808.8224251498095
2020-10-08,1,0,0.0005,5808.8224251498095,5820.664035168923
2020-10-09,0,1,0.0005,5820.664035168923,5817.753703151338
2020-10-12,1,0,0.0005,5817.753703151338,5839.432063709878
2020-10-13,0,1,0.0005,5839.432063709878,5836.512347678024
2020-10-14,1,0,0.0005,5836.512347678024,5796.951411648526
2020-10-16,0,1,0.0005,5796.951411648526,5794.052935942702
2020-10-19,1,0,0.0005,5794.052935942702,5795.295544468393
2020-10-20,0,1,0.0005,5795.295544468393,5792.3978966961595
2020-10-26,1,0,0.0005,5814.998405902682,5828.533713482373
2020-10-27,0,1,0.0005,5828.533713482373,5825.619446625632
2020-10-28,1,0,0.0005,5825.619446625632,5810.1986749649095
2020-11-04,0,1,0.0005,5810.1986749649095,5807.293575627427
2020-11-06,1,0,0.0005,5792.694118891777,5831.542130903114
2020-11-09,0,1,0.0005,5831.542130903114,5828.626359837664
2020-11-11,1,0,0.0005,5796.34366367953,5789.265045370742
2020-11-16,0,1,0.0005,5789.265045370742,5786.370412848057
2020-11-20,1,0,0.0005,5787.5258616107585,5793.827394740016
2020-11-23,0,1,0.0005,5793.827394740016,5790.930481042646
2020-11-24,1,0,0.0005,5790.930481042646,5776.433773246013
2020-11-26,0,1,0.0005,5776.433773246013,5773.54555635939
2020-11-30,1,0,0.0005,5771.605168280842,5795.521123116618
2020-12-01,0,1,0.0005,5795.521123116618,5792.623362555059
2020-12-02,1,0,0.0005,5792.623362555059,5855.448416861974
2020-12-03,0,1,0.0005,5855.448416861974,5852.520692653543
2020-12-08,1,0,0.0005,5855.753395236275,5848.851662738465
2020-12-14,0,1,0.0005,5848.851662738465,5845.927236907096
2020-12-15,1,0,0.0005,5845.927236907096,5850.463837104441
2020-12-16,0,1,0.0005,5850.463837104441,5847.5386051858895
2020-12-22,1,0,0.0005,5877.122719815259,5884.171952710787
2020-12-23,0,1,0.0005,5884.171952710787,5881.229866734432
2020-12-24,1,0,0.0005,5881.229866734432,5880.5830981559
2020-12-25,0,1,0.0005,5880.5830981559,5877.642806606823
2020-12-28,1,0,0.0005,5877.642806606823,5884.524353110006
2020-12-29,0,1,0.0005,5884.524353110006,5881.582090933452
2021-01-04,1,0,0.0005,5860.465307109857,5891.323911039664
2021-01-05,0,1,0.0005,5891.323911039664,5888.378249084145
2021-01-11,1,0,0.0005,5897.74322186473,5853.684743519237
2021-01-14,0,1,0.0005,5853.684743519237,5850.757901147477
2021-01-15,1,0,0.0005,5850.757901147477,5842.426928464809
2021-01-20,0,1,0.0005,5842.426928464809,5839.505715000577
2021-01-22,1,0,0.0005,5828.316421171032,5849.723151972517
2021-01-25,0,1,0.0005,5849.723151972517,5846.798290396531
2021-01-27,1,0,0.0005,5835.638120256218,5840.7634536212545
2021-01-28,0,1,0.0005,5840.7634536212545,5837.843071894445
2021-01-29,1,0,0.0005,5837.843071894445,5842.13645963028
2021-02-01,0,1,0.0005,5842.13645963028,5839.215391400466
2021-02-03,1,0,0.0005,5812.586646800698,5795.387330832833
2021-02-05,0,1,0.0005,5795.387330832833,5792.489637167417
2021-02-08,1,0,0.0005,5792.489637167417,5829.17036862198
2021-02-09,0,1,0.0005,5829.17036862198,5826.255783437669
2021-02-16,1,0,0.0005,5859.272988182012,5861.22464603023
2021-02-17,0,1,0.0005,5861.22464603023,5858.294033707216
2021-02-18,1,0,0.0005,5858.294033707216,5833.77737439337
2021-02-22,0,1,0.0005,5833.77737439337,5830.860485706174
2021-02-25,1,0,0.0005,5843.224140074686,5849.540439583975
2021-02-26,0,1,0.0005,5849.540439583975,5846.615669364183
2021-03-01,1,0,0.0005,5846.615669364183,5809.523705391343
2021-03-04,0,1,0.0005,5809.523705391343,5806.618943538648
2021-03-05,1,0,0.0005,5806.618943538648,5763.6197819527315
2021-03-11,0,1,0.0005,5763.6197819527315,5760.7379720617555
2021-03-16,1,0,0.0005,5772.2040238595055,5757.603731605071
2021-03-19,0,1,0.0005,5757.603731605071,5754.724929739268
2021-03-22,1,0,0.0005,5754.724929739268,5734.862981717696
2021-03-24,0,1,0.0005,5734.862981717696,5731.995550226838
2021-03-25,1,0,0.0005,5731.995550226838,5715.977778008691
